id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
17905,0.0,0,Commu,35.54976397,-6.06134988,0,Internal,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
43488,0.0,954,DWE,36.85387871,-3.51336448,0,Pangani,Arusha,2,2,200,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
15474,0.0,0,KKKT,33.15227236,-9.12595313,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
56573,5.0,946,CES,37.1586698,-3.33061558,0,Pangani,Kilimanjaro,3,5,30,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65944,0.0,28,DA,38.89308551,-6.5605825,0,Wami / Ruvu,Pwani,6,1,200,True,VWC,True,1987,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
6851,0.0,1164,Community,36.88356297,-3.36863688,0,Pangani,Arusha,2,7,120,True,VWC,False,2013,gravity,gravity,gravity,wug,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
2765,0.0,1130,HSW,33.7019085,-1.6812345000000002,0,Lake Victoria,Mara,20,3,250,False,VWC,True,1998,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
69353,50.0,313,Handeni Trunk Main(,38.38898749,-5.64680323,0,Pangani,Tanga,4,6,200,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
69194,0.0,0,AIMGOLD,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
16527,0.0,0,DWE,31.35789972,-2.57752439,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
30748,0.0,1186,AMREF,33.75119154,-1.78600559,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,2011,india mark ii,india mark ii,handpump,vwc,user-group,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
43800,0.0,0,HESAWA,32.97041079,-2.94790199,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,other,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
27811,0.0,1171,Save the rain,36.8556253,-3.36362305,0,Pangani,Arusha,2,7,500,True,WUA,False,2012,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
12431,0.0,0,DWE,33.23815227,-2.58781595,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52384,600.0,942,DWE,29.73919263,-4.80146762,0,Lake Tanganyika,Kigoma,16,3,500,True,WUG,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
61751,5000.0,1095,CBHCC,36.93846617,-3.38277682,0,Pangani,Arusha,2,7,130,True,Water Board,True,2012,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
16736,0.0,345,LGA,38.89724354,-10.59446597,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
39670,0.0,0,Hesawa,33.34188446,-2.69175693,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27835,100.0,36,0,39.13551062,-6.91908523,0,Wami / Ruvu,Dar es Salaam,7,2,80,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35614,200.0,341,RWE,37.77306186,-7.10757099,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
41280,0.0,1171,Losaa-Kia water supp,37.10887311,-3.21086702,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
43313,3000.0,1919,Norad,31.66700299,-8.01770576,0,Lake Tanganyika,Rukwa,15,4,890,True,VWC,True,1982,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
44808,0.0,1596,DWE,37.49062715,-3.26971,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
66249,0.0,1609,missing,34.86250078,-4.96630913,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
39107,0.0,0,Government,33.00733847,-8.43529603,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20198,0.0,86,DWE,38.95977599,-5.24727813,0,Pangani,Tanga,4,4,120,True,VWC,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty abandoned,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
52273,0.0,1425,missing,34.66118107,-5.16797256,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
18808,1200.0,0,DW,37.17727954,-6.07011939,0,Wami / Ruvu,Tanga,5,1,290,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
56796,0.0,0,LVIA,36.14761723,-6.2043761,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
47277,30.0,-14,JAICA,39.40110479,-7.10196803,0,Wami / Ruvu,Pwani,60,43,560,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
29585,0.0,1019,Water board,36.72562265,-4.64891232,0,Internal,Manyara,21,5,400,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe multiple,communal standpipe
13931,0.0,1550,DWE,32.04299764,-8.56894882,0,Lake Rukwa,Rukwa,15,2,150,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
3776,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
55970,0.0,1523,Government,37.57054714,-3.27151854,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1970,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35960,0.0,0,TCRS,33.80418439,-3.91541496,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
27368,100.0,42,0,39.16417761,-6.83353401,0,Wami / Ruvu,Dar es Salaam,7,2,1,missing,WUG,False,2010,other,other,other,wug,user-group,unknown,unknown,unknown,enough,machine dbh,borehole,groundwater,other,other
55251,1000.0,502,TASAF,37.72093176,-6.80907015,0,Wami / Ruvu,Morogoro,5,5,200,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
61390,0.0,0,Community,34.36459656,-3.19511056,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
27576,0.0,0,ICS,34.33725902,-3.14649755,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
57698,0.0,0,DWE,33.65833614,-4.26362376,0,Internal,Tabora,14,2,0,True,Water authority,False,0,ksb,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
513,50.0,3,0,39.19915573,-6.9053659,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,WUG,False,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
53235,0.0,343,DWE,36.51379366,-8.53798303,0,Rufiji,Morogoro,5,4,560,True,missing,True,2003,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52386,0.0,0,Government,34.07670072,-3.59296252,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,dry,rainwater harvesting,rainwater harvesting,surface,other,other
30656,50.0,-7,0,39.19570674,-6.9031152,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
68469,0.0,86,Fini water,39.58423491,-9.91279263,0,Ruvuma / Southern Coast,Lindi,80,62,500,True,missing,True,1980,other,other,other,vwc,user-group,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,other,other
56493,200.0,409,DWE,36.69751455,-8.84126922,0,Rufiji,Morogoro,5,4,200,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10518,5000.0,1370,DWE,34.81156636,-9.85508214,0,Lake Nyasa,Iringa,11,5,70,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16782,0.0,0,DWE,33.05857283,-2.59576173,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
24321,0.0,203,FinW,39.73224303,-10.8451298,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1980,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
56983,200.0,277,DWE,36.89609091,-7.80416223,0,Rufiji,Morogoro,5,3,50,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
1485,0.0,0,ADP Busangi,32.56097357,-3.65908322,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
49070,0.0,1583,missing,35.04025791,-4.6054097,0,Internal,Singida,13,2,1,True,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34121,0.0,0,Government,38.46004157,-5.1276712,0,Pangani,Tanga,4,2,759,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,unknown,spring,spring,groundwater,communal standpipe,communal standpipe
7467,200.0,253,Communit,36.90291717,-7.83256938,0,Rufiji,Morogoro,5,3,200,True,WUA,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
73822,200.0,1602,RC church/Central Gover,35.20436825,-9.21352028,0,Rufiji,Iringa,11,4,75,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
16482,0.0,0,DED,30.56602876,-2.57484252,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,other - play pump,other handpump,handpump,parastatal,parastatal,pay per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
24992,0.0,0,DWE,35.63561291,-5.99963491,0,Internal,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
23711,0.0,0,KKKT,32.84804634,-8.82240672,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
61579,0.0,-27,0,39.39120456,-6.875041099999999,0,Wami / Ruvu,Dar es Salaam,7,3,40,True,VWC,False,2000,mono,mono,motorpump,vwc,user-group,never pay,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
32754,50.0,68,0,39.12316481,-6.88680233,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,WUG,False,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18460,50.0,97,Unisef,40.13115014,-10.4284912,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,1988,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
63721,0.0,831,DWE,31.76799095,-7.79990955,0,Lake Rukwa,Rukwa,15,2,400,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
69178,0.0,0,DWE,33.84703846,-9.51635501,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,nira/tanira,nira/tanira,handpump,water authority,commercial,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
73688,0.0,525,World Vision,38.03433153,-4.30999863,0,Pangani,Kilimanjaro,3,3,150,True,Water authority,True,1994,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67315,0.0,0,GOVER,35.84312766,-6.50155057,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
40264,0.0,0,DWE,30.92959637,-1.73962255,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
65831,0.0,65,0,39.09581436,-6.96928585,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Parastatal,False,2010,india mark ii,india mark ii,handpump,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
35222,0.0,1500,WATER AID,34.65986825,-4.76837746,0,Internal,Singida,13,4,100,True,VWC,True,2003,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
56499,0.0,0,DWE,35.82778995,-4.35100079,0,Internal,Dodoma,1,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51613,500.0,1857,ACRA,34.77523608,-9.14305408,0,Rufiji,Iringa,11,4,150,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64856,0.0,1484,TCRS,30.88615203,-3.09675157,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2323,0.0,0,DWE,35.77630353,-4.62434472,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
31061,0.0,499,RWE,37.2641897,-7.11181553,0,Wami / Ruvu,Morogoro,5,6,200,True,VWC,True,1981,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20285,0.0,0,Government,33.9819805,-3.44612264,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,gravity,gravity,gravity,wug,user-group,other,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
60166,0.0,2041,Concern,34.54177537,-9.25272395,0,Rufiji,Iringa,11,4,15,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
615,0.0,0,Sengerema Water Department,32.24088846,-2.53310165,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
14819,0.0,-14,Hemed Abdallah,38.97119299,-5.42048341,0,Pangani,Tanga,4,5,500,False,Private operator,False,2002,other,other,other,private operator,commercial,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
36202,2400.0,1628,DWE,34.97019801,-8.60000804,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47057,0.0,0,DWE,32.682496,-3.83810615,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,dam,dam,surface,other,other
50677,0.0,0,Consulting Engineer,32.87104904,-4.12602815,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
