id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
61815,0.0,362,District water department,38.99105634,-10.28363452,0,Ruvuma / Southern Coast,Lindi,80,53,150,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
51470,500.0,1559,DWE,34.53972286,-8.98328127,0,Rufiji,Iringa,11,4,150,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
20060,0.0,0,VILLAGE COUNCIL,33.5289219,-8.93488804,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
51159,0.0,269,LGA,39.09196063,-10.45428406,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
14183,0.0,1205,JAICA,34.07381405,-1.5860866000000002,0,Lake Victoria,Mara,20,3,320,missing,VWC,True,2011,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
32578,0.0,227,Finland Government,39.75301416,-10.14639431,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,1979,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64405,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
31950,0.0,1695,DWE,36.74517915,-3.32637285,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
59580,500.0,353,District Council,39.55023405,-10.3917056,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,1978,ksb,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25141,0.0,0,DWE,33.52023806,-2.73545254,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
46351,100.0,1725,DANIDA,34.85451785,-10.93632961,0,Lake Nyasa,Ruvuma,10,3,60,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30402,0.0,0,Water Aid,32.53838926,-4.91183283,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
51790,0.0,1158,Wizara ya maji,34.35044455,-1.44950565,0,Lake Victoria,Mara,20,1,250,True,missing,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
63144,200.0,255,DWE,36.89622026,-7.8670155,0,Rufiji,Morogoro,5,3,250,True,WUA,True,1998,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
31286,0.0,0,IDC,33.08231577,-2.41068339,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
65241,0.0,1599,missing,34.92896848,-4.51361114,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
25390,0.0,0,missing,33.85472896,-8.833411,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
35871,10.0,-8,DWE,38.82584693,-7.916997099999999,0,Rufiji,Pwani,60,53,1,True,VWC,True,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
12261,0.0,18,Muhindi,39.73563676,-10.01542713,0,Ruvuma / Southern Coast,Lindi,80,62,400,True,VWC,True,0,other,other,other,unknown,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
39790,200.0,962,DWE,36.72717387,-8.6852724,0,Rufiji,Morogoro,5,4,48,True,WUA,True,2000,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1562,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14437,0.0,0,DWE,33.6081602,-3.76839075,0,Internal,Shinyanga,17,8,0,True,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
16237,0.0,0,DWE,32.02900965,-3.65390961,0,Lake Tanganyika,Shinyanga,17,5,0,missing,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
38980,2400.0,1622,DWE,34.93188508,-8.6941411,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18961,0.0,0,OXFAM,30.78489382,-2.39973559,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,unknown,spring,spring,groundwater,other,other
1359,0.0,0,Central government,33.14428939,-5.35918963,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
70549,500.0,282,Is,37.03540906,-7.65204503,0,Rufiji,Morogoro,5,1,150,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21821,0.0,1405,missing,34.91715446,-5.24140454,0,Internal,Singida,13,2,1,missing,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
32346,1000.0,284,DWE,36.12555776,-8.31682703,0,Rufiji,Morogoro,5,3,50,True,Company,True,2003,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
3967,0.0,1518,Oikos E.Africa,36.90094876,-3.25148936,0,Pangani,Arusha,2,7,87,True,Water Board,True,2012,gravity,gravity,gravity,water board,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19289,200.0,1683,Missi,35.49068199,-7.94223631,0,Rufiji,Iringa,11,1,1,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
47826,0.0,0,LVIA,36.1633624,-6.13274072,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
23278,0.0,1389,Government,34.69393259,-2.15452948,0,Lake Victoria,Mara,20,2,400,missing,WUG,True,2009,mono,mono,motorpump,wug,user-group,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
13515,0.0,0,DWE,33.4896058,-3.72471361,0,Internal,Shinyanga,17,8,0,missing,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
60854,0.0,1251,DWE,38.46748087,-4.9348769,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
23844,0.0,876,Calvary connection,37.10692318,-3.46388978,0,Pangani,Kilimanjaro,3,5,750,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
50925,20.0,1567,Adra,35.55128551,-4.44157836,0,Internal,Manyara,21,2,268,True,VWC,True,2004,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
48222,0.0,1177,DWE,37.36040604,-3.2727251,0,Pangani,Kilimanjaro,3,4,50,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38049,0.0,1276,missing,34.99551336,-4.97834478,0,Internal,Singida,13,2,1,missing,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26501,500.0,1667,DWE,34.92466115,-9.00394178,0,Rufiji,Iringa,11,4,40,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8085,0.0,0,DWE,35.84194785,-4.520275099999999,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
28956,0.0,0,Central government,32.46135406,-4.85760116,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
32224,4000.0,199,Tanzania Government,38.82035547,-5.17998606,0,Pangani,Tanga,4,3,200,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73578,0.0,1257,HSW,33.83482414,-1.81527612,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
67410,0.0,0,Gover,36.58713822,-6.50025529,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14734,0.0,1226,DWE,30.49050596,-3.55884776,0,Lake Tanganyika,Kigoma,16,1,130,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
30229,20.0,907,Government,37.85326113,-4.22578263,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1987,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
72075,0.0,1122,District Council,37.62259734,-3.64759286,45,Pangani,Kilimanjaro,3,2,58,True,Water Board,False,1973,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,river,river/lake,surface,other,other
23099,2500.0,1509,Shipo,34.72091185,-8.90304112,0,Rufiji,Iringa,11,4,76,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16510,0.0,1189,Hesawa,33.96701836,-1.42239949,0,Lake Victoria,Mara,20,6,450,True,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
15411,0.0,1554,Community,36.82596717,-3.17917954,0,Internal,Arusha,2,7,120,True,VWC,True,2006,gravity,gravity,gravity,wug,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
26362,0.0,283,QUWKWIN,38.45108675,-11.20855385,0,Ruvuma / Southern Coast,Mtwara,90,63,55,True,VWC,True,1978,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
20509,2000.0,1877,Angli,35.93355892,-8.263783199999999,0,Rufiji,Iringa,11,7,25,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63089,300.0,1072,MSF,29.66157439,-4.72220949,0,Lake Tanganyika,Kigoma,16,3,195,True,WUG,True,2003,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
4822,0.0,1077,Go,36.98830026,-6.03174626,0,Wami / Ruvu,Morogoro,5,1,120,True,VWC,True,1974,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
58657,0.0,0,KKKT _ Konde and DWE,33.98695791,-9.44286669,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
30540,0.0,0,Local,36.49468767,-7.10777082,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
27334,0.0,0,Rhoda,36.69688079,-5.99319228,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
54345,500.0,1174,TCRS,34.22576839,-4.54870337,0,Internal,Singida,13,1,479,True,VWC,True,1997,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
46364,0.0,0,Community,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
49955,0.0,273,DWE,36.13311424,-8.89663859,0,Rufiji,Morogoro,5,4,500,True,missing,True,1986,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35467,500.0,1171,TWESA,30.4216541,-4.27984251,0,Lake Tanganyika,Kigoma,16,2,598,True,Water authority,False,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19633,100.0,1378,MTN,34.10532726,-1.20607352,0,Lake Victoria,Mara,20,6,380,True,Private operator,False,1993,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
70141,250.0,1176,OXFAM,29.91867523,-4.56138043,0,Lake Tanganyika,Kigoma,16,2,520,True,Water authority,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5438,0.0,288,DWE,36.66495698,-8.35687467,0,Rufiji,Morogoro,5,4,200,True,missing,True,2003,other,other,other,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
71533,20.0,311,WU,38.29917986,-6.1242954,0,Wami / Ruvu,Pwani,6,1,1,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
28649,0.0,1058,missing,35.95494375,-3.21960787,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2000,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
64825,0.0,1379,Government,34.67596393,-2.15061167,0,Lake Victoria,Mara,20,2,400,missing,WUG,True,2012,mono,mono,motorpump,wug,user-group,unknown,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6021,0.0,1799,Government,37.55437114,-3.24436105,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1970,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
7916,1000.0,1025,DWE,35.27813186,-10.44091505,0,Lake Nyasa,Ruvuma,10,2,350,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67834,0.0,0,GOVERNMENT,32.85348626,-3.94404806,0,Internal,Tabora,14,1,0,False,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34931,1200.0,1090,Commu,34.09949547,-8.85580659,0,Rufiji,Iringa,11,3,0,True,WUA,True,1990,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67423,50.0,68,Unisef,40.10214393,-10.36140786,0,Ruvuma / Southern Coast,Mtwara,99,1,500,True,VWC,True,1985,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
36829,0.0,0,World vision,32.24505555,-3.26156013,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
783,0.0,0,missing,34.37721581,-8.75881422,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
65510,0.0,1777,DWE,31.82256703,-8.50488005,0,Lake Rukwa,Rukwa,15,2,250,True,VWC,False,1990,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73681,0.0,0,DWE,31.49299425,-5.49777841,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43519,0.0,1838,Norad,31.53610528,-8.06461809,0,Lake Tanganyika,Rukwa,15,4,750,True,VWC,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
