amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,British Colonial Government,1427,British colonial government,36.93466844,-4.20119363,0,Pangani,Manyara,21,4,200,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,other,other
300.0,Danida,761,Danid,35.47378826,-7.52012373,0,Rufiji,Iringa,11,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Unicef,1499,DWE,34.71141022,-8.88397762,0,Rufiji,Iringa,11,4,350,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Sida,0,Central government,33.86944854,-9.60506809,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,other,other,other,water authority,commercial,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Rwssp,0,WEDECO,34.36001645,-3.86706992,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,33.84236048,-9.22771992,0,Lake Nyasa,Mbeya,12,4,0,True,Water authority,missing,0,gravity,gravity,gravity,water authority,commercial,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Songea Municipal Counci,1000,MWE,35.45175714,-10.69151918,0,Ruvuma / Southern Coast,Ruvuma,10,4,125,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Village Community,0,Village Community,31.65114824,-2.53301659,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,other,other,other,wua,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,Tdft,0,TDFT,32.78946075,-5.09424519,0,Lake Tanganyika,Tabora,14,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
0.0,Regional Water Engineer Arusha,1964,REGIONAL WATER ENGINEER ARUSHA,35.34619885,-4.00517704,0,Internal,Manyara,21,3,214,True,Parastatal,True,1976,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,1477,missing,34.61836447,-4.68147487,0,Internal,Singida,13,2,1,True,VWC,missing,1980,afridev,afridev,handpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,other,other
0.0,Government Of Tanzania,1436,DWE,30.88052581,-3.00443709,0,Lake Tanganyika,Kigoma,16,1,210,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
50.0,Jaica,131,Jaica,40.04028409,-10.49346842,0,Ruvuma / Southern Coast,Mtwara,99,1,250,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Hesawa,0,HESAWA,33.16933163,-2.69367691,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,missing,1416,missing,34.75903186,-5.38486916,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,93,DWE,38.87105419,-5.25553046,0,Pangani,Tanga,4,3,1,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,unknown,other,unknown,other,other
50.0,Jaica,-28,Jaica,40.27808465,-10.54255313,0,Ruvuma / Southern Coast,Mtwara,99,1,400,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Lwi,1352,LWI,34.14381894,-2.88185906,0,Lake Victoria,Shinyanga,17,1,500,True,WUG,False,2006,india mark ii,india mark ii,handpump,wug,user-group,other,other,salty abandoned,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
10.0,African,328,Kuwait,37.52938616,-6.43225058,0,Wami / Ruvu,Morogoro,5,6,60,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Wananchi,0,wananchi,33.68074784,-9.48793929,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1000.0,Sabemo,1611,Chamavita,38.35501662,-4.721666,6,Pangani,Tanga,4,1,1,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6.0,Ces(gmbh),1520,DWE,37.45673771,-3.3115214,0,Pangani,Kilimanjaro,3,4,50,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Wateraid,1004,Government,36.79211443,-4.87321172,0,Internal,Manyara,21,5,300,True,VWC,False,2001,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Dwe,836,DWE,31.76807742,-7.8051895999999985,0,Lake Rukwa,Rukwa,15,2,250,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
20.0,Magadini-makiwaru Water,1274,Magadini-Makiwaru wa,37.01877936,-3.2265683,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30.0,Private Individual,7,Pr,38.89083653,-6.45094451,0,Wami / Ruvu,Pwani,6,1,60,True,Private operator,False,2006,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,missing,0,missing,34.17945306,-8.83176805,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
100.0,0,107,0,39.1351784,-6.70969097,0,Wami / Ruvu,Dar es Salaam,7,1,2569,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Roman,488,Roman,37.7439564,-7.25784823,0,Wami / Ruvu,Morogoro,5,2,320,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.62365116,-4.26247229,0,Internal,Tabora,14,2,0,True,Water authority,False,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
0.0,Snv,734,DWE,36.34924842,-11.18704356,0,Ruvuma / Southern Coast,Ruvuma,10,5,250,True,WUG,False,2001,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,Central Government,33.62263016,-8.8634945,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay annually,annually,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,No,1527,DWE,31.08518913,-7.33923945,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1984,other - swn 81,other handpump,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Rwssp,0,WEDECO,34.16022988,-3.3213021,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,District Council,17,DWE,39.0200938,-5.34666109,3,Pangani,Tanga,4,5,300,True,Water authority,False,2009,submersible,submersible,submersible,water authority,commercial,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
30.0,Private Individual,165,WU,38.36060820000001,-6.63381767,0,Wami / Ruvu,Pwani,6,1,20,False,WUA,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,34.13805014,-8.80162231,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,30.86689005,-1.5267937,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
300.0,Ikela Wa,259,Ikela Wa,36.96310642,-7.69228568,0,Rufiji,Morogoro,5,3,50,True,Company,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Water,0,DWE,35.83586007,-4.72982289,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
20.0,missing,1361,missing,34.77486846,-5.33638101,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Netherlands,0,DWE,34.04948206,-3.13909743,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
30.0,District Council,278,Handeni Trunk Main(,38.54185995,-5.31975347,58,Pangani,Tanga,4,6,50,True,VWC,True,1976,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Tasaf,151,Kilwa company,39.15002935,-10.38993939,0,Ruvuma / Southern Coast,Lindi,80,53,410,True,VWC,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Oikos E.Afrika,1437,Community,36.8611549,-3.17785918,0,Internal,Arusha,2,7,120,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,395,RWE,38.24089413,-4.89292447,0,Pangani,Tanga,4,2,70,True,VWC,False,1971,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,1267,DWE,32.91942568,-2.00724033,0,Lake Victoria,Mwanza,19,1,300,True,missing,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,GOVER,35.51845619,-6.57081965,0,Internal,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2000.0,Danida,977,DANID,35.14594283,-7.83481074,0,Rufiji,Iringa,11,1,1,True,WUA,True,1992,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Water,0,Gove,35.4511581,-5.83643477,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,District Council,291,District water department,39.12230237,-9.90306092,0,Ruvuma / Southern Coast,Lindi,80,53,1050,True,WUA,True,1975,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,unknown,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Rural Water Supply And Sanitat,0,DWE,32.02900965,-3.65390961,0,Lake Tanganyika,Shinyanga,17,5,0,missing,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Norad,1898,Norad,31.66706583,-8.13722964,0,Lake Rukwa,Rukwa,15,4,1230,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
20.0,W.B,-2,DWE,38.66819491,-7.90743199,0,Rufiji,Pwani,60,53,1,True,VWC,True,2003,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,0,Government,33.12691857,-3.73211244,0,Lake Victoria,Shinyanga,17,3,0,missing,missing,True,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,other,unknown,communal standpipe multiple,communal standpipe
100.0,Cheni,384,CHENI,38.72218108,-10.82739848,0,Ruvuma / Southern Coast,Mtwara,90,63,14,True,VWC,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,33.68869996,-9.45134123,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Aict,0,AICT,33.05236956,-3.91361267,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Canada,39,Canada na Tanzania,39.55945552,-10.02149725,0,Ruvuma / Southern Coast,Lindi,80,62,250,True,missing,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Kaemp,0,DWE,31.33821474,-2.66560828,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,Ministry Of Water,1141,DWE,33.44978402,-2.1485294,0,Lake Victoria,Mara,20,4,420,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
20.0,Community,831,Comunity,29.68213835,-4.90534909,0,Lake Tanganyika,Kigoma,16,4,1380,True,VWC,True,2003,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,dry,shallow well,shallow well,groundwater,other,other
0.0,Government Of Tanzania,-30,DWE,39.28216741,-8.39209054,0,Rufiji,Lindi,80,13,369,True,missing,True,1975,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Hesawa,0,DWE,31.65406428,-1.26285962,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,District Council,0,District Council,32.54103138,-4.83063626,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,Gove,35.58984519,-6.43798545,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
250.0,Caritas,1318,DWE,30.15039115,-4.47809472,0,Lake Tanganyika,Kigoma,16,2,340,True,Water authority,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
1200.0,Danida,772,DANIDA,36.8184709,-10.61820959,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1992,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Fini Water,409,Fini Water,37.91447674,-10.40403696,0,Ruvuma / Southern Coast,Lindi,8,3,150,True,VWC,False,1985,other,other,other,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,other,other
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Muwsa,872,MUWSA,37.29309938,-3.35661344,0,Pangani,Kilimanjaro,3,6,10,True,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Snv,949,DWE,35.90796372,-10.56041108,0,Rufiji,Ruvuma,10,5,200,True,WUG,False,1997,swn 80,swn 80,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rural Water Supply And Sanitat,0,DWE,31.90824133,-3.36903846,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
