id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
49377,0.0,Kuwait,33,Kuwait,39.32763736,-6.99525013,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2004,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
48169,1000.0,missing,1618,missing,34.86787943,-4.58838059,0,Internal,Singida,13,2,230,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
8485,1000.0,Danida,915,DANIDA,35.93388954,-10.61029333,0,Rufiji,Ruvuma,10,5,300,True,VWC,True,1991,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
14914,25.0,Government Of Tanzania,261,District Council,39.32834964,-9.95321326,0,Ruvuma / Southern Coast,Lindi,80,23,63,False,WUA,False,1983,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
47676,0.0,Kkkt,0,KKKT,32.94312648,-9.1488854,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
29924,50.0,Norad,1802,Norad,31.60795973,-7.94833084,0,Lake Tanganyika,Rukwa,15,4,4530,False,Other,False,1984,india mark ii,india mark ii,handpump,other,other,pay per bucket,per bucket,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
49567,0.0,The Isla,235,The Isla,37.03644218,-7.79907398,0,Rufiji,Morogoro,5,3,250,True,missing,True,2010,india mark ii,india mark ii,handpump,private operator,commercial,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
63599,0.0,missing,0,missing,33.60470163,-9.37026396,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
49153,0.0,Fini Water,287,FINI WATER,39.06433761,-10.33888096,0,Ruvuma / Southern Coast,Lindi,80,53,450,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
32249,50.0,Ministry Of Water,1714,Wizara ya maji,34.56341052,-1.35051797,0,Lake Victoria,Mara,20,1,200,True,VWC,True,2007,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
15627,200.0,Unice,358,RWE,37.77086532,-7.08227342,0,Wami / Ruvu,Morogoro,5,2,230,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5042,0.0,Care International,1556,Care international,34.62675095,-1.82650845,0,Lake Victoria,Mara,20,2,1000,missing,missing,True,2012,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe
57656,0.0,Hesawa,0,HESAWA,32.97827726,-2.95442162,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6702,50.0,W.B,-43,Phase,39.18311155,-8.13952974,0,Rufiji,Pwani,60,53,1,True,VWC,True,2006,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
12118,0.0,World Bank,71,World Bank,38.98478825,-6.80248194,0,Wami / Ruvu,Pwani,6,2,1,True,Water authority,True,2010,submersible,submersible,submersible,water authority,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73307,0.0,Rc,0,VTECOS,31.63551769,-1.42702911,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,dry,spring,spring,groundwater,communal standpipe,communal standpipe
4479,0.0,missing,0,missing,33.38804776,-9.53032888,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
70085,0.0,missing,0,missing,33.80755005,-9.32331241,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68036,50.0,Jaica,87,JAICA,39.50278946,-9.63446061,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
4782,0.0,Hesawa,0,DWE,30.78931168,-1.4086111,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52445,0.0,Water,0,Gove,35.64506307,-5.83676262,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
15340,1500.0,Government Of Tanzania,705,District council,37.55418644,-3.54146208,0,Pangani,Kilimanjaro,3,2,100,True,WUA,True,2009,submersible,submersible,submersible,wua,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
65847,0.0,World Bank,1288,water board,37.05622188,-5.39647305,0,Pangani,Manyara,21,5,1,True,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
27401,0.0,Government Of Tanzania,0,DWE,30.69764318,-1.25894743,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
29369,20.0,A/co Germany,1020,TPP TRUSTMOSHI,37.52369751,-3.34543717,0,Pangani,Kilimanjaro,3,4,300,False,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,other,other
27056,0.0,Government Of Tanzania,1121,DWE,31.24217247,-6.37797606,0,Lake Rukwa,Rukwa,15,1,80,False,Water authority,True,1972,gravity,gravity,gravity,water authority,commercial,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
2406,400.0,Danida,714,DANIDA,37.00987028,-10.75483081,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1988,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe
11843,0.0,Norad,1872,Norad,31.67040222,-8.07610904,0,Lake Rukwa,Rukwa,15,4,0,True,VWC,True,1986,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
53816,0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
68177,25.0,No,1542,DWE,31.03457392,-7.49385001,0,Lake Tanganyika,Rukwa,15,3,1,True,Water authority,False,1988,submersible,submersible,submersible,water authority,commercial,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
46657,0.0,Oxfarm,0,DWE,31.17346016,-1.58492409,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
69862,0.0,Roman Catholic,142,DWE,38.85811956,-5.10828981,0,Pangani,Tanga,4,3,80,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
71880,0.0,Government Of Tanzania,1571,DWE,36.64904394,-3.30988568,0,Pangani,Arusha,2,2,300,True,VWC,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
38937,20.0,Amref,14,AMREF,39.16886966,-7.37219361,0,Rufiji,Pwani,6,4,500,True,VWC,False,2008,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
55966,0.0,Government Of Tanzania,0,Government,33.8808624,-4.27981211,0,Internal,Tabora,14,2,0,True,Water authority,False,0,afridev,afridev,handpump,other,other,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
14558,20.0,District Council,-13,DWE,38.88268358,-5.62734121,34,Pangani,Tanga,4,5,280,True,VWC,False,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
20899,0.0,Adb,0,DWE,34.07755707,-3.75652019,0,Internal,Shinyanga,17,8,0,True,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
43261,0.0,Hesawa,0,Artisan,31.07330455,-1.54732926,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,private operator,commercial,pay per bucket,per bucket,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
53043,0.0,Partage,0,DWE,31.77665571,-1.12580195,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
13211,0.0,missing,1525,missing,34.88710801,-5.08919537,0,Internal,Singida,13,2,1,missing,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
63647,0.0,World Vision,0,DWE,31.82994754,-1.03458051,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
52864,0.0,Hesawa,1249,DWE,33.05544025,-2.06645353,0,Lake Victoria,Mwanza,19,1,250,True,missing,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
68274,0.0,missing,0,missing,33.54118028,-9.16454466,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
16965,3000.0,Danida,605,DANIDA,37.26088328,-11.17374378,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1994,other,other,other,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
54931,400.0,Government Of Tanzania,1536,DWE,34.33736908,-4.30324865,0,Internal,Singida,13,1,148,True,VWC,True,1974,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
15791,100.0,Roman Cathoric Same,684,Roman Cathoric -Same,37.42952633,-3.69116814,0,Pangani,Kilimanjaro,3,2,3620,True,VWC,False,2007,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
70137,0.0,Government Of Tanzania,0,Government,33.63352269,-3.10143899,0,Lake Victoria,Shinyanga,17,2,0,True,missing,False,0,other,other,other,unknown,unknown,other,other,unknown,unknown,enough,machine dbh,borehole,groundwater,other,other
24850,0.0,Roman,1367,Roman,34.59146671,-9.93149279,0,Lake Nyasa,Iringa,11,5,0,False,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20694,300.0,Roman Cathoric-same,861,District Council,37.69129246,-3.80653901,0,Pangani,Kilimanjaro,3,2,160,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18810,0.0,Government Of Tanzania,0,DWE,30.99619798,-1.73654423,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
73817,0.0,Government Of Tanzania,1330,District council,37.62391705,-3.11189825,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1985,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
50998,40000.0,Government Of Tanzania,54,DWE,39.04694181,-5.06149401,0,Pangani,Tanga,4,4,609,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
27579,10.0,Miziriol,1366,Miziriol,35.6636157,-3.47618123,0,Internal,Arusha,24,30,520,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
20743,0.0,Tasaf,362,District water department,38.90553539,-10.27372779,0,Ruvuma / Southern Coast,Lindi,80,53,520,True,VWC,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
49570,0.0,Government Of Tanzania,1386,DWE,38.30845443,-4.598215799999998,0,Pangani,Tanga,4,1,1,True,VWC,True,2010,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43079,0.0,Kkkt,0,KKKT,32.76956657,-9.10263864,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
59231,0.0,Kkkt,0,KKKT,32.78764789,-9.12094881,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49464,0.0,Tasaf,0,DWE,31.50445466,-1.2309081,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,coloured,colored,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
46228,0.0,Ndrdp,0,DWE,30.7166721,-2.741466,0,Lake Tanganyika,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
49703,0.0,Wateraid,0,SEMA,32.95769449,-4.55483685,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,afridev,afridev,handpump,wug,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
63979,0.0,Dwe,2199,DWE,31.84686752,-8.10849774,0,Lake Rukwa,Rukwa,15,2,500,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,other,other
33129,0.0,Adb,1870,DWE,35.42004754,-8.41819183,0,Rufiji,Iringa,11,2,0,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19093,0.0,Hifab,0,Hesawa,33.40674238,-2.85145042,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44961,0.0,Hesawa,0,DWE,33.24653485,-2.53987516,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
11796,0.0,Friends Of Ulambo And Mwanhala,0,Private Technician,33.1458925,-4.35591569,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,True,0,afridev,afridev,handpump,parastatal,parastatal,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
54886,20.0,Muwsa,770,MUWSA,37.30409439,-3.39194621,0,Pangani,Kilimanjaro,3,6,13,True,Water authority,True,2012,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
34459,0.0,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,32.88335648,-5.79832027,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,pay monthly,monthly,soft,good,dry,dam,dam,surface,communal standpipe multiple,communal standpipe
66262,0.0,World Vision,0,Consulting Engineer,32.981979200000005,-4.2660268,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2603,0.0,World Bank,-8,World bank,39.62394159,-10.03867265,0,Ruvuma / Southern Coast,Lindi,80,62,700,True,missing,True,2005,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
15277,0.0,Government Of Tanzania,204,DWE,38.76900526,-5.14407502,0,Pangani,Tanga,4,3,1000,True,VWC,False,1983,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
25747,0.0,Sdg,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21108,0.0,Government Of Tanzania,0,DWE,30.94573824,-1.39502321,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
37762,0.0,Government Of Tanzania,0,DWE,30.97762181,-1.73911491,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
