id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
17358,0.0,1247,DWE,30.484412100000004,-4.19563796,0,Lake Tanganyika,Kigoma,16,2,1200,True,Water authority,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
30790,0.0,314,DHV,35.7984974,-8.78903431,0,Rufiji,Morogoro,5,3,100,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
2604,0.0,1246,Lawatefuka water sup,37.02526577,-3.21416078,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2003,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67965,0.0,1204,HSW,33.75120415,-1.78694957,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,1992,other,other,other,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
35029,0.0,1199,Kiliwater,37.64442696,-3.13044946,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
20680,0.0,1345,TCRS,30.52974323,-5.72091079,0,Lake Tanganyika,Rukwa,15,1,140,True,VWC,True,1983,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
70791,0.0,1322,wananchi,34.59665332,-8.78706444,0,Rufiji,Iringa,11,4,75,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
69804,0.0,1242,missing,36.71428593,-3.43623551,0,Pangani,Arusha,2,3,980,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
5202,0.0,1539,Islamic,35.55662122,-4.36491627,0,Internal,Manyara,21,2,532,True,VWC,True,1998,other - play pump,other handpump,handpump,vwc,user-group,never pay,salty,salty,dry,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
46537,0.0,1216,DWE,33.60024495,-2.07975658,0,Lake Victoria,Mara,20,4,656,True,Parastatal,True,2001,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
73236,0.0,1938,Concern /government,34.50129958,-9.2370628,0,Rufiji,Iringa,11,4,40,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
62647,0.0,0,missing,33.85074038,-9.32627312,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67401,0.0,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
59834,2000.0,1616,SEMA,34.91606838,-4.2423621,0,Internal,Singida,13,1,233,True,VWC,True,1998,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
63393,0.0,954,DWE,35.86487693,-10.28343078,0,Lake Nyasa,Ruvuma,10,5,300,True,Parastatal,False,2008,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
318,0.0,40,AMREF,39.24990983,-7.00713546,0,Wami / Ruvu,Pwani,60,43,1000,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
4349,5.0,1119,CES,37.21272713,-3.27273569,0,Pangani,Kilimanjaro,3,5,30,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44413,0.0,1257,Magadini-Makiwaru wa,37.02306658,-3.21141887,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
55426,0.0,360,WA,38.01269436,-6.07516576,0,Wami / Ruvu,Pwani,6,1,900,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
49174,300.0,1322,CES,37.203136,-3.23049969,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1979,0.0,0,World vision,33.81610501,-3.43579334,0,Internal,Shinyanga,17,2,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
16448,0.0,0,VTECOS,31.57526212,-1.50054592,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
7391,0.0,0,Government,33.544434,-2.97205517,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,other,other,other,wug,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
73551,500.0,1620,DWE,34.6326586,-9.04200941,0,Rufiji,Iringa,11,4,56,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
51426,0.0,1391,District council,37.62487178,-3.07105761,0,Pangani,Kilimanjaro,3,1,1,True,Parastatal,True,1993,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
2834,0.0,0,missing,33.56067324,-9.26965795,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
47130,0.0,0,DWE,32.59976947,-3.80339332,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
9160,0.0,183,World,38.21355945,-7.12400753,0,Wami / Ruvu,Morogoro,5,2,800,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,dam,dam,surface,communal standpipe,communal standpipe
33625,0.0,0,Resolute,32.28079683,-3.69639824,0,Lake Tanganyika,Shinyanga,17,5,0,True,Parastatal,True,0,india mark ii,india mark ii,handpump,parastatal,parastatal,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
73576,0.0,1312,TWESA,30.62610143,-3.8755814,0,Lake Tanganyika,Kigoma,16,1,230,True,VWC,False,2007,gravity,gravity,gravity,water board,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
46085,0.0,0,DWE,33.53032024,-3.14206685,0,Lake Victoria,Shinyanga,17,2,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,other,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
7435,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,Parastatal,False,0,other,other,other,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
51935,0.0,829,DWE,31.76739105,-7.80159026,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
16880,0.0,475,WB,37.07058273,-6.82460083,0,Wami / Ruvu,Morogoro,5,1,150,missing,VWC,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18428,10.0,1509,Dmdd,35.83257013,-3.28537496,0,Internal,Arusha,24,30,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
68948,0.0,0,DWE,33.66121396,-2.98027633,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61199,500.0,1714,Village Council,37.95802138,-4.41749082,0,Pangani,Kilimanjaro,3,3,42,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,other,other
32414,0.0,-40,missing,39.82199546,-7.88420913,0,Rufiji,Pwani,60,63,100,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
21702,0.0,1317,DWE,34.03367802,-3.00451273,0,Lake Victoria,Shinyanga,17,1,1,False,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
25820,0.0,0,missing,33.81850311,-9.13652882,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
32819,0.0,1709,DWE,34.56798652,-9.05973482,0,Rufiji,Iringa,11,4,1,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay when scheme fails,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
4959,0.0,0,Nerthlands,32.83069867,-3.26703139,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,milky,milky,enough,shallow well,shallow well,groundwater,other,other
29679,0.0,616,Loliondo Parish,35.89538779999999,-2.4883906,2,Internal,Arusha,2,5,520,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
33388,0.0,0,missing,34.06522935,-8.82563847,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
46845,0.0,1639,DWE,31.08788825,-7.63456966,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1989,other,other,other,vwc,user-group,never pay,unknown,unknown,enough,machine dbh,borehole,groundwater,other,other
23298,0.0,0,Village Community,31.68769752,-2.74511649,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,nira/tanira,nira/tanira,handpump,wua,user-group,pay annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
69797,0.0,0,DWE,30.6805158,-1.25318563,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52480,0.0,143,DWE,38.99120092,-6.72868105,0,Wami / Ruvu,Pwani,6,2,1,True,VWC,True,1975,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
6940,2000.0,1141,SEMA,34.20441219,-4.7083242,0,Internal,Singida,13,1,272,True,VWC,True,2005,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
9016,0.0,1244,WORLD VISION,36.80833779,-2.58890086,0,Internal,Arusha,2,6,80,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
37649,5000.0,-22,missing,39.66658096,-7.90607196,0,Rufiji,Pwani,60,60,8,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
16754,0.0,0,Commu,35.76788503,-6.42231781,0,Rufiji,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
73853,500.0,1466,DWE,34.59792365,-8.9618628,0,Rufiji,Iringa,11,4,300,True,WUA,True,1984,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
38072,0.0,0,Commu,36.08956914,-4.92755116,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
11402,1500.0,400,Ja,37.35283564,-6.7069097000000015,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,2003,submersible,submersible,submersible,wug,user-group,pay monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
3656,0.0,0,DWE,30.97185649,-1.73426548,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
58166,0.0,0,DWE,32.74508216,-3.57159434,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump
20547,0.0,1348,Community,36.96446208,-3.21718599,0,Pangani,Arusha,2,7,300,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52830,50.0,182,WU,38.37366102,-6.63875567,0,Wami / Ruvu,Pwani,6,1,40,False,WUA,True,2006,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
6070,500.0,1379,TCRS,30.42079177,-5.6663386,0,Lake Tanganyika,Rukwa,15,1,147,True,VWC,True,1984,other,other,other,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
13532,0.0,0,Government,33.28528839,-8.69966895,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
55820,2500.0,1736,RUDEP,31.42391954,-8.04220941,0,Lake Tanganyika,Rukwa,15,2,60,True,VWC,False,1991,swn 80,swn 80,handpump,wua,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
6204,0.0,0,Central government,33.82579465,-9.57857931,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
12634,200.0,411,World,37.81422538,-6.83278674,0,Wami / Ruvu,Morogoro,5,2,80,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
2806,500.0,1020,RWE,29.74429945,-4.73426473,0,Lake Tanganyika,Kigoma,16,3,110,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
63443,0.0,1045,Shule,38.00003985,-4.40063469,0,Pangani,Kilimanjaro,3,3,532,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
43767,750.0,1259,Village water attendant,30.06183338,-4.69087485,0,Lake Tanganyika,Kigoma,16,2,150,True,Private operator,True,2002,gravity,gravity,gravity,private operator,commercial,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
62719,20.0,1434,DWE,30.72029735,-3.57482744,0,Lake Tanganyika,Kigoma,16,1,500,True,Water authority,True,2010,india mark ii,india mark ii,handpump,water authority,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
54739,0.0,1521,DWE,32.04032562,-8.5663354,0,Lake Rukwa,Rukwa,15,2,10,True,VWC,True,1973,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
67495,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
24145,5000.0,523,World Vision,38.02789359,-4.29531941,0,Pangani,Kilimanjaro,3,3,34,True,Water authority,missing,1994,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15049,0.0,0,H,32.98751118,-2.49194214,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68371,0.0,1386,TWESA,30.68230954,-3.64970407,0,Lake Tanganyika,Kigoma,16,1,240,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
55390,0.0,-29,DWE,39.51335876,-8.96694709,0,Ruvuma / Southern Coast,Lindi,80,13,800,True,missing,True,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
51638,0.0,0,DWE,33.69813081,-2.97797766,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72324,0.0,0,Central government,33.80290704,-9.54194903,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
16274,2400.0,1476,DANID,35.5048517,-7.76403015,0,Rufiji,Iringa,11,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
2336,0.0,0,Central government,33.94021354,-9.63471805,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
44629,0.0,80,World,38.44497634,-7.02839465,0,Wami / Ruvu,Morogoro,5,2,200,True,VWC,True,2000,other,other,other,vwc,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
30166,0.0,1030,RWE,36.84834799,-3.44303737,0,Pangani,Arusha,2,7,140,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
