amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,missing,1246,missing,35.0115269,-4.99615974,0,Internal,Singida,13,2,1,missing,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Dwsp,0,DWE,33.49584957,-3.62439737,0,Internal,Shinyanga,17,7,0,False,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,salty,salty,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump,functional
1000.0,Kkkt,1749,Commu,34.30940208,-9.45620234,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,33.65833614,-4.26362376,0,Internal,Tabora,14,2,0,True,Water authority,False,0,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,non functional
0.0,World Vision,1515,Community,36.83951578,-3.32210114,0,Pangani,Arusha,2,7,68,True,VWC,True,1979,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Bgm,0,BGM,32.6952886,-3.87310168,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,functional
0.0,Netherlands,0,DWE,33.75055385,-3.10832411,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,other,other,other,wug,user-group,other,other,salty,salty,unknown,other,other,unknown,hand pump,hand pump,non functional
0.0,missing,1229,missing,36.69667679,-3.47315327,0,Pangani,Arusha,2,3,640,False,Water Board,missing,2000,submersible,submersible,submersible,water board,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,33.78701967,-3.1908325,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,other,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1000.0,Government Of Tanzania,1229,Government,30.0153214,-4.81741505,0,Lake Tanganyika,Kigoma,16,2,840,True,Water authority,True,1976,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,732,DWE,37.40541313,-3.40020104,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
0.0,Irish Ai,325,DWE,35.9278222,-8.55362728,0,Rufiji,Morogoro,5,3,150,True,missing,True,2008,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,1426,DWE,37.53326963,-3.28412795,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
750.0,Pentecostal Church,1287,DWE,30.04574729,-4.71439314,0,Lake Tanganyika,Kigoma,16,2,120,True,Water authority,True,2005,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Go,0,DW,37.1366733,-6.18887499,0,Wami / Ruvu,Morogoro,5,1,200,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Bs,0,KA,31.6064605,-1.98172231,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,non functional
0.0,Bsf,0,BSF,35.31290169,-6.77981287,0,Internal,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
250.0,Villagers,1291,Villager,30.10504185,-4.51611274,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tanzakesho,0,TANZAKESHO,32.86097417,-9.1930079,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,functional
117000.0,Lutheran Church,1635,lutheran church,34.53522258,-9.12361348,0,Rufiji,Iringa,11,4,100,True,WUA,True,1992,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Shipo,1530,SHIPO,34.74949977,-8.85603563,0,Rufiji,Iringa,11,4,58,True,WUA,True,2010,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,33.87092702,-4.28647047,0,Internal,Tabora,14,2,0,False,Water authority,False,0,other - swn 81,other handpump,handpump,private operator,commercial,never pay,never pay,soft,good,enough,dam,dam,surface,hand pump,hand pump,non functional
0.0,Kkkt,0,KKKT,32.83558272,-9.16548145,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Danida,1006,DANID,35.95492617,-7.32784378,0,Rufiji,Iringa,11,1,1,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1200.0,Mission,896,DWE,35.70847495,-10.78881533,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Shipo,1999,SHIPO,34.7755371,-9.40417386,0,Rufiji,Iringa,11,4,12,True,missing,False,2008,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Government Of Tanzania,134,District Council,39.30608598,-10.3232284,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,WUA,False,2010,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
10.0,Germany Republi,1161,CES,37.20161686,-3.27072676,0,Pangani,Kilimanjaro,3,5,90,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Lgcbg,509,Water hu,35.65891259,-9.01563143,0,Rufiji,Morogoro,5,3,120,True,missing,True,2009,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Anglican Church,1336,Anglican Uganda,34.31017079,-1.88433409,0,Lake Victoria,Mara,20,2,420,True,VWC,missing,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Adra,1562,Adra,35.49606681,-4.44374404,0,Internal,Manyara,21,2,291,True,missing,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,missing,1072,missing,36.10377962,-3.54556656,0,Internal,Arusha,2,1,1,True,WUA,missing,2000,submersible,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,missing,0,missing,33.59451943,-9.04526649,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.55877929,-9.2294616,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Morovian Church,0,Morovian church,32.75112176,-5.63035986,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Isf,513,ISF,38.06423311,-4.4713432,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Ministry Of Water,0,DWE,33.42015191,-2.79507066,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Ministry Of Water,1152,Hesawa,33.89612471,-1.48735897,0,Lake Victoria,Mara,20,6,450,False,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,Government,33.12666232,-3.7482625,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
25.0,Ces(gmbh),725,DWE,37.55001408,-3.45788895,0,Pangani,Kilimanjaro,3,4,150,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Perusi Bhoke,1269,Perusi Bhoke,34.29551238,-1.68291972,0,Lake Victoria,Mara,20,2,30,False,Other,True,2008,other - rope pump,rope pump,rope pump,other,other,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1073,Government,37.59321874,-3.33071883,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,1983,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
20.0,Wua,213,WU,38.34836527,-6.64091099,0,Wami / Ruvu,Pwani,6,1,100,True,WUA,True,2009,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
200.0,Government Of Tanzania,2211,Commu,33.99729505,-9.28783195,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1988,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Bsf,0,DWE,36.05214526,-4.84492159,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,World Vision,0,DWE,31.86158565,-1.15594342,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,missing,0,missing,33.67001819,-9.21927569,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Finw,320,FinW,39.525903,-10.68488952,0,Ruvuma / Southern Coast,Mtwara,9,4,300,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Urt,0,CCEC,32.61628323,-3.82895893,0,Lake Victoria,Shinyanga,17,3,0,True,WUA,True,0,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,other,other,non functional
1000.0,Danida,917,DWE,35.35087378,-10.86120568,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1987,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Kilwater,815,Kilwater,37.58448622,-3.40194405,0,Pangani,Kilimanjaro,3,4,1,True,Company,True,2004,submersible,submersible,submersible,company,commercial,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Wvt,1369,WVT,34.27592798,-2.97724886,0,Lake Victoria,Shinyanga,17,1,500,True,WUG,False,2006,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,HESAWA,31.55787854,-1.5046385,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Ilkeri Village,1454,DWE,36.52512398,-3.35418371,0,Internal,Arusha,2,2,200,True,missing,True,2012,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other,functional
20.0,Muwsa,794,MUWSA,37.34033857,-3.36495934,0,Pangani,Kilimanjaro,3,6,20,True,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,unknown,unknown,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1547,District council,37.60009425,-3.25330897,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1980,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Concern,0,TWESA,30.54804679,-2.66456118,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Government Of Tanzania,432,WD and ID,38.25697222,-5.7508774,7,Pangani,Tanga,4,6,200,True,VWC,False,1970,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,missing,0,missing,33.65400525,-9.33096507,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20.0,Government Of Tanzania,977,DWE,36.82803521,-3.49131862,0,Pangani,Arusha,2,2,150,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Lench,1353,LENCH,37.20620771,-5.55572513,0,Wami / Ruvu,Manyara,21,5,1000,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,31.47064445,-1.56451873,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,coloured,colored,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
25.0,Dmdd,963,DMDD,35.78791574,-3.91482317,0,Internal,Manyara,21,1,250,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Weepers,0,WEEPERS,39.10499415,-4.68271096,0,Pangani,Tanga,4,8,300,True,Private operator,True,2008,other,other,other,private operator,commercial,never pay,never pay,salty,salty,insufficient,dam,dam,surface,other,other,functional
0.0,Ded,169,DW,38.43392315,-6.53065768,0,Wami / Ruvu,Pwani,6,1,800,True,VWC,False,1993,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
500.0,Acra,1936,ACRA,34.71429606,-9.32319923,0,Rufiji,Iringa,11,4,40,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Vc,379,VC,38.80367502,-10.65632118,0,Ruvuma / Southern Coast,Mtwara,90,33,500,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20.0,Jica,1671,Jica,35.52666216,-4.29164724,0,Internal,Manyara,21,2,236,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
