amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
3000.0,Unice,1909,Commu,34.36301685,-9.58590109,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1262,DWE,38.37334638,-4.7998064000000005,0,Pangani,Tanga,4,1,1,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dfid,1617,WATER AID,34.79387907,-4.90672946,0,Internal,Singida,13,4,120,True,WUG,False,2003,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1523,DWE,37.41858051,-3.29164785,0,Pangani,Kilimanjaro,3,4,130,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Rwssp,0,RWSSP,32.81888553,-3.93701032,0,Internal,Shinyanga,17,3,0,True,missing,True,0,afridev,afridev,handpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Singida Yetu,1575,SINGIDA YETU,34.804616100000004,-4.8199264,0,Internal,Singida,13,4,150,True,WUG,True,2008,india mark ii,india mark ii,handpump,wug,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1170,DWE,36.72109946,-3.46943405,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,975,DWE,31.14183768,-6.62590276,0,Lake Rukwa,Rukwa,15,1,80,False,Water authority,True,1978,gravity,gravity,gravity,water authority,commercial,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dmdd,1608,DMDD,35.55121166,-4.21903296,0,Internal,Manyara,21,1,240,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Wsdp,307,DWE,38.58818165,-4.97379748,0,Pangani,Tanga,4,2,513,True,VWC,False,2008,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Amref,-11,AMREF,39.32390865,-7.30118415,0,Wami / Ruvu,Pwani,6,4,936,True,VWC,False,2006,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dwe/norad,1552,DWE,32.03752392,-8.57528706,0,Lake Rukwa,Rukwa,15,2,150,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
30.0,Unicef,611,LGA,39.23829513,-10.82573741,0,Ruvuma / Southern Coast,Mtwara,90,33,860,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
100.0,Lips,421,Distric Water Department,38.80979174,-10.28476561,0,Ruvuma / Southern Coast,Lindi,8,3,420,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1000.0,Rudep,781,Distri,30.40829157,-6.74286175,0,Lake Tanganyika,Rukwa,15,1,250,True,VWC,True,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
500.0,Tz Japan,1636,DWE,34.91154867,-8.95504602,0,Rufiji,Iringa,11,4,80,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Wvt,0,WVT,34.42318015,-2.90450946,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
20.0,Government Of Tanzania,263,RW,38.28204474,-6.45545648,0,Wami / Ruvu,Pwani,6,1,50,True,VWC,True,1972,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Rotary Club Of Usa And Moshi,1172,Rotary Club of USA and Moshi,37.63360383,-3.28353356,0,Pangani,Kilimanjaro,3,1,1,True,Parastatal,True,2009,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
30.0,Private Individual,120,WU,38.42777176,-6.64347954,0,Wami / Ruvu,Pwani,6,1,100,False,WUA,True,2010,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
10.0,Suwasa,1787,SUWASA,31.6020065,-7.96334504,0,Lake Tanganyika,Rukwa,15,4,2230,False,Other,True,1995,gravity,gravity,gravity,other,other,pay per bucket,per bucket,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Rc Church,650,RC CHURCH,37.80845792,-4.3571472999999985,0,Pangani,Kilimanjaro,3,3,430,True,Water authority,missing,2010,india mark ii,india mark ii,handpump,other,other,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Dfid,1489,WATER AID,34.78863426,-4.78681735,0,Internal,Singida,13,4,42,True,WUG,True,2004,other,other,other,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Tasaf,1695,DWE,36.74517915,-3.32637285,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Water,0,Water,36.65279021,-6.71517047,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
500.0,Tove,1977,TOVE,34.70712639,-9.28367687,0,Rufiji,Iringa,11,4,80,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWSP,33.25939661,-3.91919864,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Tasaf,698,DWE,36.03097592,-10.83080145,0,Ruvuma / Southern Coast,Ruvuma,10,5,100,True,Parastatal,False,2012,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,WEDECO,34.19519612,-3.17076201,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Rudep,1632,DWE,32.0258239,-8.93900583,0,Lake Rukwa,Rukwa,15,2,200,True,VWC,False,1984,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Gerald Tuseko Gro,1741,Gerald,31.55987964,-8.29595249,0,Lake Tanganyika,Rukwa,15,2,50,True,VWC,False,1972,gravity,gravity,gravity,wug,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Tassaf/ Danida,1286,TASSAF /TCRS,30.60720771,-3.94835848,0,Lake Tanganyika,Kigoma,16,1,160,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
200.0,Twe,2171,TWE,34.47281427,-9.60533379,0,Lake Nyasa,Iringa,11,4,30,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.9499336,-1.38609021,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,32.98036362,-5.8812932,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,dam,dam,surface,communal standpipe,communal standpipe,non functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,World Bank,1253,WOULD BANK,35.02995317,-10.99772907,0,Ruvuma / Southern Coast,Ruvuma,10,3,96,False,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Aar,0,COCANE,30.53410683,-2.54930937,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,functional needs repair
0.0,missing,0,missing,33.56352623,-9.07622218,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
10.0,Private Individual,1421,Dmdd,35.67359224,-3.42660474,0,Internal,Arusha,24,30,700,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,coloured,colored,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Us Embassy,41,US Embassy,39.67902533,-9.6178506,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2012,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Aict,0,AICT,33.33908946,-3.77191578,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Prf,0,PRF,31.5912603,-2.91663271,0,Lake Tanganyika,Kagera,18,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
38000.0,Ngos,271,WU,38.41108665,-6.11074784,0,Wami / Ruvu,Pwani,6,1,1300,True,WUA,True,2008,ksb,submersible,submersible,parastatal,parastatal,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp Shinyanga,0,WEDECO,34.16483877,-3.04346066,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Government Of Tanzania,1162,Government,37.74119084,-3.98599708,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,missing,2012,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Unicef,0,Maswi,33.08987658,-2.44682321,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hifab,0,Hesawa,33.32118979,-2.91342462,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1200.0,Government Of Tanzania,1353,DWE,30.28112055,-4.48363647,0,Lake Tanganyika,Kigoma,16,2,550,True,Water authority,True,2011,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
50.0,Lga,353,LGA,39.25698522,-11.00160922,0,Ruvuma / Southern Coast,Mtwara,90,33,90,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Marafip,1291,DWE,33.96880944,-1.93720015,0,Lake Victoria,Mara,20,4,250,True,WUG,False,2002,afridev,afridev,handpump,wug,user-group,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,0,94,0,39.10618109,-6.70861512,0,Wami / Ruvu,Dar es Salaam,7,1,834,True,Parastatal,False,2000,submersible,submersible,submersible,parastatal,parastatal,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Shawasa,918,SHAWASA,36.89313274,-3.71510401,0,Pangani,Manyara,21,4,200,True,missing,True,2009,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Government Of Tanzania,245,Wa,38.38660759,-6.33007118,0,Wami / Ruvu,Pwani,6,1,30,True,WUA,True,2008,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Oikos E.Afrika,1519,Oikos E .Africa,36.89039549,-3.19514548,0,Internal,Arusha,2,7,350,True,WUA,False,2009,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Amref,48,AMREF,39.20993495,-7.23970334,0,Rufiji,Pwani,6,4,200,True,VWC,False,2002,other,other,other,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other,functional needs repair
0.0,missing,1204,missing,36.7141712,-3.4540318999999995,0,Pangani,Arusha,2,3,630,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.62297491,-9.04094966,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Fw,371,FW,38.62434055,-10.76477352,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1985,other,other,other,vwc,user-group,unknown,unknown,salty,salty,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Tasaf,0,Community,34.36459656,-3.19511056,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,DWE,31.31979209,-2.63508391,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
250.0,Oxfam,1194,OXFAM,29.91422998,-4.55022098,0,Lake Tanganyika,Kigoma,16,2,230,True,Water authority,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Caritas,1292,CARTAS,30.88449032,-3.18798909,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Ncaa,1353,NCAA,35.48018536,-3.04057387,0,Internal,Arusha,2,5,320,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dwe,0,DWE,31.49299425,-5.49777841,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,African Development Bank,133,DAWASCO,38.95315358,-6.81051936,0,Wami / Ruvu,Pwani,6,2,1,True,Water authority,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
1200.0,Danida,737,DANIDA,36.81736271,-10.59052702,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1992,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
