id,status_group
29534,non functional
43925,functional
15414,non functional
3168,functional
74083,non functional
36283,non functional
45574,non functional
45089,non functional
70331,non functional
61465,non functional
30335,functional
14707,functional
47077,non functional
54627,non functional
54728,non functional
64668,functional needs repair
34826,functional
25543,non functional
47092,non functional
9907,functional
11712,non functional
71645,non functional
27869,functional
72925,non functional
10614,functional
61375,non functional
3391,functional
15943,non functional
31513,functional
15177,functional needs repair
46803,non functional
944,non functional
45178,non functional
52798,functional
38104,functional needs repair
23444,functional
4785,functional
54503,functional
59215,non functional
34621,functional
29272,functional
26420,functional
18925,non functional
71207,non functional
39618,non functional
62577,functional
40481,functional
30067,non functional
69543,functional
37396,functional
17508,functional
70401,non functional
47089,non functional
72659,functional
45355,functional
1825,functional
19511,functional
61611,functional
52091,non functional
33587,functional
56290,functional needs repair
44499,non functional
46789,functional
10497,functional
48347,functional needs repair
36389,non functional
3368,non functional
4373,functional
59617,non functional
12081,functional
39176,functional
27804,functional
9229,non functional
66882,functional
58507,functional needs repair
12449,functional
42677,non functional
8200,non functional
661,functional
23586,non functional
61816,non functional
4744,functional
13497,functional needs repair
42701,non functional
34723,non functional
72854,functional
29397,functional
67137,non functional
32837,functional
56687,functional
58639,functional
5685,functional
40516,functional needs repair
45822,non functional
28507,functional
53211,non functional
60587,non functional
2736,non functional
30212,functional
6224,non functional
37218,non functional
42670,non functional
62056,functional
66451,functional needs repair
10933,functional
59759,functional needs repair
33178,functional
55845,functional
58293,functional
784,functional
9454,functional
35879,functional
20133,functional
71509,functional
38145,functional
2665,functional
34539,functional
17800,functional needs repair
66827,functional
64950,functional
52268,functional
51820,functional
38406,functional
5690,functional
39361,non functional
14983,functional
49649,functional
27356,non functional
20157,functional
40672,functional
53991,functional needs repair
73949,functional
20306,functional
71888,functional
54903,non functional
56181,non functional
43132,non functional
15455,functional
69636,functional
42431,functional
17756,non functional
40973,non functional
21224,non functional
57926,functional
6710,non functional
3339,functional
32017,non functional
13969,functional
41516,functional
42843,non functional
58135,functional
32666,functional needs repair
25916,functional needs repair
20878,non functional
37068,functional
57204,functional needs repair
36970,functional
34163,non functional
72658,functional
65225,functional
58938,functional needs repair
11822,functional
800,non functional
63849,functional
54076,functional
17771,non functional
62127,functional
24005,functional
17895,functional
52880,non functional
31914,non functional
37819,non functional
69968,functional needs repair
51531,functional
20848,non functional
31889,functional
66557,functional
61882,non functional
72664,functional
53565,functional
34177,functional needs repair
49209,functional
46280,non functional
70423,functional
51606,functional needs repair
49795,non functional
33758,functional
47725,functional
48112,functional
17710,non functional
15188,functional
47762,functional needs repair
31412,non functional
39891,non functional
29136,functional
18542,non functional
1043,non functional
1803,non functional
31224,functional
14603,functional
19685,non functional
32426,functional
2543,functional
40952,non functional
19084,non functional
20593,non functional
49217,non functional
10719,functional
63584,functional
52011,functional
56906,non functional
18099,non functional
35380,functional
63077,non functional
52372,functional
25352,functional
53277,functional needs repair
49798,non functional
62322,non functional
36305,functional
12719,functional
56030,non functional
1758,non functional
