id,status_group
36748,non functional
34550,non functional
56683,functional
31649,functional
50529,non functional
65610,functional
65861,non functional
50933,functional
68193,non functional
6948,functional
3216,functional
34201,non functional
61000,non functional
48068,functional
67386,functional
250,functional
4241,non functional
66568,non functional
11656,functional
31771,functional
56743,non functional
15311,non functional
23118,functional
69533,functional
72981,functional
28114,non functional
10091,functional
53398,functional
37710,functional
73302,functional
59163,non functional
22601,non functional
34733,functional
18199,functional
29720,functional
31186,functional
65985,non functional
65583,functional
39574,non functional
33734,functional needs repair
2748,functional
45672,functional
67534,functional needs repair
7669,non functional
18310,non functional
18304,functional needs repair
25163,functional
44394,non functional
38949,non functional
21548,non functional
9759,functional
41306,functional
49648,non functional
35940,functional needs repair
56870,functional
50381,non functional
35498,non functional
32200,functional
22590,functional
26001,functional
6304,functional
7772,functional
42127,non functional
61942,functional needs repair
26473,functional
58061,functional
16061,non functional
73742,functional
45307,non functional
145,non functional
31375,non functional
60858,non functional
11271,functional
62752,non functional
10131,functional
24189,functional
66529,non functional
3346,functional needs repair
54448,functional
52170,functional needs repair
57861,non functional
56343,functional
52172,functional
7408,functional
35339,functional
33799,non functional
41996,functional
15985,functional
51647,functional
49806,functional
19534,non functional
50758,non functional
28697,functional needs repair
4642,non functional
57474,functional needs repair
12021,non functional
54224,functional
15339,non functional
69943,non functional
13766,functional
56145,functional
67290,functional
22696,functional
4813,functional
40841,non functional
52347,functional
13570,functional
37619,functional
6360,functional
40590,functional
35788,non functional
57049,functional
37731,functional
47169,functional
70431,functional
1972,functional
29333,non functional
14968,functional
44372,functional
1494,functional
14169,functional
48540,functional
67504,non functional
25752,functional
58185,functional needs repair
66411,non functional
54576,non functional
25122,non functional
49501,functional
46839,functional
26497,non functional
25693,functional
49708,non functional
4478,functional
58850,non functional
41828,functional
35463,functional
62441,non functional
35412,functional
38247,non functional
21839,functional
21936,functional
6922,functional
1056,functional
55974,functional
63949,functional needs repair
6260,non functional
59470,functional
61727,functional
19702,non functional
49796,non functional
13353,functional
72957,non functional
67112,non functional
73369,functional needs repair
16848,non functional
50386,functional
61059,functional
61953,functional
48529,functional
15703,functional needs repair
8656,functional
71267,non functional
37725,non functional
15738,functional
45033,functional
61869,functional needs repair
64941,non functional
72974,non functional
50936,functional needs repair
64768,non functional
2045,non functional
39642,non functional
16280,functional
49170,functional
15852,non functional
4639,non functional
15248,non functional
38447,non functional
41015,functional
63449,functional
71405,non functional
66935,functional
159,functional needs repair
19633,non functional
48124,functional
25242,functional needs repair
17661,functional
5746,functional
68585,non functional
45112,functional
52160,functional
23392,non functional
45862,non functional
15301,non functional
17734,non functional
50986,non functional
20884,non functional
38323,functional needs repair
54570,functional
10632,non functional
70453,functional
33176,functional
13325,functional
7774,non functional
48503,non functional
47253,functional
57532,functional
26774,non functional
16067,functional
29247,functional
62894,functional
22635,functional
28686,functional
58632,functional
21668,non functional
13254,non functional
47966,non functional
36391,non functional
36385,functional
36007,non functional
42448,functional
72368,functional
26477,non functional
