id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
37543,0,33.00073941,-2.7460641,Lake Victoria,Mwanza,7,0,False,VWC,True,0,other,vwc,never pay,soft,insufficient,lake,other
20007,1258,30.90539348,-3.32761735,Lake Tanganyika,Kigoma,1,380,True,VWC,False,2005,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
1022,246,38.56419312,-9.77742402,Ruvuma / Southern Coast,Lindi,43,250,,VWC,True,2000,other,vwc,unknown,salty,dry,shallow well,other
17136,0,31.96047164,-3.61720471,Lake Tanganyika,Shinyanga,5,0,True,WUG,False,0,nira/tanira,wug,unknown,soft,dry,shallow well,hand pump
57401,278,36.96142093,-7.68681492,Rufiji,Morogoro,3,175,True,Company,True,1995,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
14370,827,31.76590981,-7.80245091,Lake Rukwa,Rukwa,2,600,True,VWC,True,1972,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
30265,0,33.20018049,-2.93678506,Lake Victoria,Mwanza,7,0,False,VWC,True,0,nira/tanira,vwc,other,soft,enough,shallow well,hand pump
31395,2464,35.70028791,-2.95335942,Internal,Arusha,5,1,True,Parastatal,True,2003,gravity,parastatal,never pay,soft,enough,river,communal standpipe multiple
12793,1098,37.42335485,-3.33042891,Pangani,Kilimanjaro,4,1,False,VWC,True,1974,gravity,vwc,unknown,soft,enough,spring,other
19123,0,35.91562243,-6.47912335,Rufiji,Dodoma,4,0,True,VWC,True,0,mono,vwc,unknown,soft,dry,machine dbh,communal standpipe multiple
27316,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,afridev,wug,never pay,soft,enough,shallow well,hand pump
60903,337,38.80308229,-7.20923498,Wami / Ruvu,Pwani,33,250,True,VWC,False,1995,india mark iii,vwc,never pay,salty,dry,machine dbh,hand pump
27346,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
48493,0,33.45227997,-8.57156166,Lake Rukwa,Mbeya,1,0,True,VWC,True,0,gravity,vwc,pay annually,soft,enough,river,communal standpipe
33661,0,34.37605759,-3.11485398,Internal,Shinyanga,6,0,True,WUG,True,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
73354,928,37.63695747,-3.97633207,Pangani,Kilimanjaro,3,120,True,Water authority,,2003,india mark ii,vwc,never pay,salty,insufficient,machine dbh,hand pump
36405,11,39.02319751,-6.57121418,Wami / Ruvu,Pwani,1,80,False,Company,True,2010,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
73381,0,31.10585415,-1.70810178,Lake Victoria,Kagera,1,0,True,WUA,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
19352,0,31.77699376,-1.15412306,Lake Victoria,Kagera,7,0,True,VWC,True,0,climax,vwc,never pay,soft,insufficient,river,communal standpipe
44273,992,35.54117432,-10.81251958,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,1978,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
23212,364,37.47079024,-6.28731382,Wami / Ruvu,Morogoro,6,1,False,VWC,True,1976,other,vwc,never pay,salty,insufficient,shallow well,other
12412,68,38.8984763,-5.16752519,Pangani,Tanga,3,300,True,VWC,False,1983,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
2565,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,india mark ii,wug,never pay,soft,enough,shallow well,hand pump
25126,1156,34.96171509,-6.34366167,Rufiji,Singida,3,150,True,VWC,False,1981,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
44327,2523,35.42722648,-3.22321559,Internal,Arusha,5,100,True,Water Board,True,2006,ksb,water board,never pay,soft,enough,river,communal standpipe multiple
10078,1464,34.72323567,-4.82534607,Internal,Singida,4,1,True,WUG,True,1990,swn 80,wug,never pay,soft,seasonal,machine dbh,hand pump
7288,2072,35.42472588,-4.22169475,Internal,Manyara,1,190,True,Water Board,True,2011,gravity,water board,pay per bucket,soft,insufficient,spring,communal standpipe multiple
26831,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
53338,906,37.59067196,-3.73149923,Pangani,Kilimanjaro,2,80,True,Water Board,True,1972,gravity,water board,pay monthly,soft,insufficient,spring,other
68354,1786,35.91089533,-3.17115246,Internal,Arusha,30,130,True,VWC,True,2002,gravity,vwc,pay annually,coloured,enough,river,communal standpipe
46008,-15,38.98823151,-6.51980283,Wami / Ruvu,Pwani,1,20,True,Private operator,False,2008,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
9523,1457,29.92071767,-4.44250302,Lake Tanganyika,Kigoma,2,230,True,Private operator,False,2011,gravity,private operator,pay monthly,soft,insufficient,river,communal standpipe
63180,1388,34.55903996,-8.89743233,Rufiji,Iringa,4,60,True,WUA,True,1978,gravity,wua,pay when scheme fails,soft,dry,river,communal standpipe
36087,1092,37.27883099,-3.28201287,Pangani,Kilimanjaro,4,1,False,Water Board,True,2007,gravity,water board,pay per bucket,soft,enough,river,communal standpipe
19232,1572,37.59855768,-3.25022121,Pangani,Kilimanjaro,1,1,True,Company,True,1980,gravity,company,pay monthly,soft,insufficient,spring,communal standpipe multiple
44833,0,33.85667902,-9.33433145,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
29602,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
66600,1392,34.67911167,-2.14864315,Lake Victoria,Mara,2,606,,WUG,True,1979,mono,wug,unknown,salty,insufficient,machine dbh,communal standpipe multiple
62053,1480,34.62008512,-4.68716784,Internal,Singida,2,1,True,VWC,,1980,other,vwc,unknown,unknown,dry,shallow well,other
64845,469,34.64106431,-11.0852623,Lake Nyasa,Ruvuma,3,90,True,VWC,True,1992,gravity,vwc,pay monthly,soft,dry,spring,communal standpipe
28129,1135,36.84839758,-3.38638198,Pangani,Arusha,7,74,True,Water authority,True,2009,gravity,vwc,unknown,soft,enough,spring,communal standpipe
41273,68,39.08294436,-7.01623457,Wami / Ruvu,Dar es Salaam,2,250,,WUG,False,2000,submersible,wug,never pay,salty abandoned,enough,machine dbh,communal standpipe
9701,0,33.70658978,-3.9928244,Internal,Tabora,2,0,True,Water authority,True,0,ksb,vwc,unknown,soft,insufficient,dam,communal standpipe multiple
46126,0,36.87465261,-5.99585451,Wami / Ruvu,Dodoma,3,0,True,VWC,False,0,submersible,vwc,never pay,salty,dry,machine dbh,communal standpipe multiple
54194,1273,34.55947329999999,-4.32185216,Internal,Singida,1,325,True,Parastatal,True,2008,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
31387,0,31.75110125,-1.05769299,Lake Victoria,Kagera,7,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
58910,0,31.36121476,-2.65533183,Lake Victoria,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,rainwater harvesting,communal standpipe
57640,0,33.54870806,-8.93147624,Rufiji,Mbeya,2,0,True,VWC,True,0,gravity,wug,pay when scheme fails,soft,seasonal,river,communal standpipe
72632,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
56550,0,33.79034992,-9.60028677,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
50419,169,38.34560395,-6.63331375,Wami / Ruvu,Pwani,1,32,False,WUA,True,2010,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
67941,288,38.9282782,-7.14170763,Wami / Ruvu,Pwani,33,1,True,Private operator,True,2008,gravity,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
19836,1270,37.6682769,-3.6488345,Pangani,Kilimanjaro,2,240,True,VWC,False,1972,other,vwc,never pay,soft,insufficient,river,other
15955,1515,34.68187739,-5.06166692,Internal,Singida,2,1,True,VWC,,1990,swn 80,vwc,never pay,soft,insufficient,rainwater harvesting,hand pump
36113,221,36.68817034,-8.15771563,Rufiji,Morogoro,3,600,True,,True,2010,swn 80,vwc,pay monthly,soft,insufficient,shallow well,hand pump
13027,458,37.49502283,-11.07554275,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,2001,india mark ii,vwc,pay monthly,soft,insufficient,machine dbh,hand pump
67211,1201,38.00890719,-4.26967602,Pangani,Kilimanjaro,3,80,True,VWC,True,1996,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
31172,72,38.55398156,-8.46148128,Rufiji,Pwani,53,1,True,Parastatal,True,2006,mono,parastatal,never pay,soft,enough,machine dbh,communal standpipe
71185,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,swn 80,vwc,never pay,soft,insufficient,shallow well,hand pump
32498,0,33.09650542,-3.00169763,Lake Victoria,Mwanza,7,0,True,VWC,True,0,nira/tanira,vwc,pay annually,salty,enough,shallow well,hand pump
37863,1454,34.71047218,-5.1857989,Internal,Singida,2,1,True,VWC,,2000,mono,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
42902,1561,37.45637578,-3.30361983,Pangani,Kilimanjaro,4,30,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
48304,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,pay monthly,soft,insufficient,shallow well,hand pump
67672,966,35.12705732,-10.66560974,Lake Nyasa,Ruvuma,3,50,,VWC,True,1977,gravity,vwc,unknown,soft,dry,spring,communal standpipe
16930,1170,33.08779208,-2.09146567,Lake Victoria,Mwanza,1,1200,True,,True,1974,other,vwc,never pay,soft,insufficient,shallow well,other
23454,1654,34.87030644,-8.77077673,Rufiji,Iringa,2,0,True,VWC,True,2000,submersible,vwc,pay annually,soft,enough,spring,communal standpipe
55172,1322,36.38962299,-3.41693948,Internal,Arusha,1,1,False,Parastatal,,2010,other,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
9242,68,39.12480886,-8.51631949,Rufiji,Lindi,13,350,False,,False,2007,gravity,other,never pay,soft,seasonal,rainwater harvesting,communal standpipe
3808,0,35.83004573,-4.73398665,Internal,Dodoma,1,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
18406,576,37.31425027,-7.177202900000001,Wami / Ruvu,Morogoro,6,500,True,VWC,True,1980,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
53026,644,37.87609361,-4.45489564,Pangani,Kilimanjaro,3,150,True,Water authority,True,2012,gravity,vwc,pay monthly,soft,insufficient,spring,communal standpipe
35786,-37,38.77644499,-6.04056013,Wami / Ruvu,Pwani,1,50,True,VWC,True,2006,windmill,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
5207,1818,36.65646009,-3.18593072,Internal,Arusha,2,200,True,Parastatal,,2012,other,parastatal,never pay,soft,enough,rainwater harvesting,other
73679,1746,35.4332578,-8.11073178,Rufiji,Iringa,1,1,True,VWC,True,2004,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
39947,0,32.92030417,-2.48296722,Lake Victoria,Mwanza,8,0,True,VWC,True,0,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
13003,0,34.14713095,-2.99939957,Lake Victoria,Shinyanga,6,0,True,WUG,True,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
1355,1507,37.4209114,-3.29504958,Pangani,Kilimanjaro,4,50,True,VWC,True,1975,gravity,vwc,unknown,soft,enough,spring,communal standpipe
45149,993,35.43978246,-10.58476415,Lake Nyasa,Ruvuma,2,0,True,VWC,True,2009,gravity,vwc,never pay,soft,enough,river,communal standpipe
20800,1318,34.99125146,-10.95031385,Lake Nyasa,Ruvuma,3,156,,WUG,True,2002,gravity,wug,pay monthly,soft,enough,spring,communal standpipe
41552,309,37.87877874,-6.93040693,Wami / Ruvu,Morogoro,2,400,True,VWC,True,1996,swn 80,vwc,never pay,soft,dry,shallow well,hand pump
7322,310,36.40566772,-8.66739026,Rufiji,Morogoro,4,1,True,Water Board,True,2003,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
31441,1024,35.3544456,-9.88994365,Lake Nyasa,Ruvuma,2,1000,True,VWC,True,2002,gravity,vwc,pay annually,soft,enough,river,communal standpipe
26407,1595,30.09641686,-4.45218785,Lake Tanganyika,Kigoma,2,650,True,Water authority,True,2009,gravity,water board,pay monthly,soft,enough,river,communal standpipe
31837,-2,39.1890945,-6.91007547,Wami / Ruvu,Dar es Salaam,2,150,,WUG,False,2000,submersible,wug,pay per bucket,soft,enough,machine dbh,communal standpipe
50401,0,33.76123749,-8.94051043,Rufiji,Mbeya,2,0,False,VWC,False,0,gravity,wug,pay when scheme fails,soft,enough,river,communal standpipe
5713,333,36.37114514,-8.77812648,Rufiji,Morogoro,4,200,True,Water Board,True,1995,gravity,wug,pay monthly,soft,insufficient,river,communal standpipe
47800,1510,36.86450414,-3.21530866,Pangani,Arusha,7,120,True,VWC,True,0,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
3963,1700,37.58430543,-3.17555397,Pangani,Kilimanjaro,1,1,True,Company,True,2008,gravity,company,pay monthly,soft,enough,spring,communal standpipe
70976,482,37.36987049,-11.26114339,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,1994,swn 80,vwc,pay annually,soft,enough,machine dbh,hand pump
46574,-16,38.7437696,-6.57393997,Wami / Ruvu,Pwani,1,800,True,VWC,False,2010,india mark ii,vwc,unknown,salty,enough,shallow well,hand pump
19870,829,29.73841705,-4.84764819,Lake Tanganyika,Kigoma,3,200,True,WUG,True,2009,gravity,vwc,pay monthly,soft,enough,river,communal standpipe multiple
56168,-32,39.48908733,-8.87541272,Ruvuma / Southern Coast,Lindi,13,211,True,VWC,True,0,gravity,vwc,unknown,soft,enough,spring,other
25603,851,36.71321462,-8.641091099999999,Rufiji,Morogoro,4,200,True,Water Board,True,1985,gravity,vwc,pay monthly,soft,insufficient,river,communal standpipe
67202,1053,29.94149493,-4.8088622,Lake Tanganyika,Kigoma,2,230,True,Water authority,True,1984,gravity,vwc,pay annually,soft,enough,river,communal standpipe
25005,1565,35.86255089999999,-7.75190808,Rufiji,Iringa,7,50,True,VWC,True,2001,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
33301,0,32.48896932,-5.0565517,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,afridev,vwc,never pay,soft,insufficient,shallow well,hand pump
58921,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,other,soft,enough,shallow well,hand pump
73361,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
37284,812,29.67616454,-4.90517442,Lake Tanganyika,Kigoma,4,1000,False,Other,True,1970,other,other,pay per bucket,soft,seasonal,lake,communal standpipe
48487,473,34.89478459,-11.35536142,Lake Nyasa,Ruvuma,3,156,True,VWC,True,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
23804,0,35.74547519,-6.5810594,Rufiji,Dodoma,4,0,True,VWC,True,0,mono,vwc,unknown,soft,dry,machine dbh,communal standpipe multiple
58073,1112,36.97957834,-3.346189,Pangani,Arusha,7,120,True,VWC,True,2002,gravity,vwc,unknown,soft,insufficient,river,communal standpipe
65770,782,29.76102424,-4.99169438,Lake Tanganyika,Kigoma,3,450,True,VWC,True,1987,gravity,vwc,pay monthly,soft,insufficient,river,communal standpipe multiple
773,1222,34.84717768,-6.11004638,Rufiji,Singida,3,2,False,VWC,False,2007,mono,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
47351,0,32.71333842,-4.58616189,Lake Tanganyika,Tabora,1,0,False,VWC,False,0,afridev,vwc,never pay,soft,insufficient,machine dbh,hand pump
69149,0,33.89244461,-9.402826,Lake Nyasa,Mbeya,4,0,True,Water authority,,0,gravity,water authority,unknown,soft,enough,river,communal standpipe
19467,2157,34.47821484,-9.61156533,Lake Nyasa,Iringa,4,5,True,VWC,False,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
51170,464,39.43036421,-10.86459483,Ruvuma / Southern Coast,Mtwara,4,478,True,Water Board,True,1972,ksb,water board,pay per bucket,soft,enough,spring,communal standpipe
34512,376,39.18829642,-10.72533135,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,False,1986,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
4648,1680,31.51030526,-8.44381461,Lake Tanganyika,Rukwa,2,250,True,VWC,True,1981,gravity,vwc,never pay,soft,enough,river,communal standpipe
42505,335,36.69243718,-8.48435797,Rufiji,Morogoro,4,1,True,,True,1995,swn 80,vwc,pay monthly,salty,enough,shallow well,hand pump
3224,1840,37.36945293,-2.87786634,Internal,Arusha,6,100,True,,True,2010,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
32719,0,33.02046934,-9.3732945,Lake Nyasa,Mbeya,5,0,True,VWC,False,0,nira/tanira,vwc,unknown,soft,insufficient,shallow well,hand pump
16163,1353,36.74444105,-3.39227998,Pangani,Arusha,3,2530,False,Water Board,,2000,gravity,water board,never pay,soft,insufficient,spring,communal standpipe
62240,1358,36.53511065,-3.40362573,Internal,Arusha,2,200,True,VWC,True,2012,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
55677,241,36.95896207,-7.76511473,Rufiji,Morogoro,3,300,True,,True,1997,swn 80,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
52909,0,31.71089927,-2.40046987,Lake Victoria,Kagera,8,0,True,WUA,True,0,nira/tanira,wua,pay monthly,soft,enough,shallow well,hand pump
33027,0,33.02401612,-8.93566341,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
22343,2087,33.95705857,-8.96825514,Rufiji,Iringa,3,0,False,VWC,False,1974,gravity,vwc,pay when scheme fails,soft,enough,spring,communal standpipe
61624,1227,34.07573254,-1.32129147,Lake Victoria,Mara,6,860,True,,False,1993,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
35037,313,38.2996249,-6.12570681,Wami / Ruvu,Pwani,1,30,True,WUA,True,2010,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
2643,0,32.25193032,-3.37292226,Lake Tanganyika,Shinyanga,5,0,True,Parastatal,True,0,nira/tanira,parastatal,unknown,soft,insufficient,shallow well,other
47272,1751,34.52073367,-9.77150954,Lake Nyasa,Iringa,5,160,True,VWC,False,1988,gravity,vwc,pay annually,soft,seasonal,spring,communal standpipe
53945,0,32.81450984,-8.90025363,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
72137,1830,31.54046368,-7.894832400000001,Lake Rukwa,Rukwa,4,2300,True,VWC,True,1991,india mark ii,vwc,pay monthly,salty,enough,machine dbh,hand pump
66910,846,37.69408734,-3.80415471,Pangani,Kilimanjaro,2,160,True,VWC,False,1992,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
4552,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
14692,0,32.68056039,-3.83464416,Lake Victoria,Shinyanga,3,0,True,VWC,True,0,gravity,vwc,unknown,soft,enough,dam,other
50531,1180,36.85646676,-3.35645514,Pangani,Arusha,7,68,True,Water authority,True,2005,gravity,water authority,unknown,soft,enough,spring,communal standpipe
6712,0,33.223263800000005,-9.35543381,Lake Nyasa,Mbeya,5,0,True,VWC,False,0,gravity,vwc,unknown,unknown,unknown,river,communal standpipe
73736,0,0.0,-2e-08,Lake Tanganyika,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,dry,shallow well,hand pump
36513,1307,35.01227875,-10.93811199,Lake Nyasa,Ruvuma,3,60,,Water Board,True,2000,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
57802,0,33.50810987,-2.80836914,Lake Victoria,Mwanza,4,0,True,VWC,True,0,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
59071,904,29.64870608,-4.79915002,Lake Tanganyika,Kigoma,3,250,True,VWC,True,1992,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
64975,0,33.214967800000004,-2.59902438,Lake Victoria,Mwanza,2,0,True,VWC,True,0,other,vwc,never pay,salty,insufficient,spring,other
59483,1209,34.72103304,-10.2404977,Lake Nyasa,Iringa,5,23,True,VWC,True,1995,gravity,vwc,pay annually,soft,dry,spring,communal standpipe
