id,status_group
41630,functional
35896,functional
15493,functional
55033,functional
23562,functional
49417,functional
36921,non functional
36697,functional
5048,functional
56979,non functional
44475,functional
3736,non functional
18431,functional
33015,non functional
18429,functional
61458,functional
74175,functional
43524,functional needs repair
34328,functional
6617,non functional
36405,functional
16377,functional
50277,functional
34050,non functional
33759,non functional
42442,non functional
12047,functional needs repair
48809,functional
8832,functional
34599,functional
66475,functional
67203,functional
61433,non functional
44212,functional
47555,functional
60187,functional
25664,functional
40385,functional needs repair
30141,non functional
61916,functional
6593,non functional
71740,non functional
28048,functional needs repair
12651,functional
49856,non functional
41107,non functional
70589,non functional
9643,functional needs repair
30667,functional
6718,functional
19195,non functional
13059,functional
25349,functional
43356,non functional
3428,non functional
47467,functional
53405,functional
48480,functional
21999,non functional
7805,non functional
6862,functional
22563,non functional
19873,functional
70156,functional
14111,functional
10581,functional needs repair
69528,functional
58559,functional needs repair
5188,non functional
54394,non functional
52304,non functional
61568,non functional
5893,non functional
64128,functional
42075,functional
14787,functional
42438,functional
22472,functional
33402,non functional
3526,non functional
70672,non functional
15469,functional
4031,functional needs repair
43051,non functional
19554,functional
43526,non functional
39502,non functional
5831,functional
70304,non functional
73046,functional
9302,non functional
71325,non functional
47871,functional
27565,functional
39926,non functional
61069,functional
28443,functional
62329,functional
55551,non functional
3533,functional
1077,functional
2859,functional
6154,functional
65969,functional needs repair
48569,functional
44550,non functional
67859,non functional
63886,functional
52473,functional needs repair
5853,functional
15390,functional
35958,functional
8853,functional needs repair
23276,functional needs repair
71036,functional
19832,functional needs repair
59655,non functional
47061,non functional
10184,functional
7377,non functional
6221,non functional
37544,non functional
25157,functional
46448,non functional
49338,non functional
36872,non functional
50486,functional
72112,non functional
50481,functional
26072,non functional
4729,non functional
71711,functional
50637,non functional
29649,non functional
61072,functional
74103,functional
34292,functional needs repair
10823,non functional
37642,non functional
47342,functional
70790,non functional
39887,non functional
12659,non functional
54725,non functional
3163,functional
60841,functional
73313,functional
39711,non functional
24904,non functional
67157,functional
5975,non functional
5208,non functional
70225,functional needs repair
22090,functional
46950,non functional
51171,functional
8575,non functional
49509,functional needs repair
11981,functional
36411,functional
24109,non functional
18684,non functional
1765,non functional
43412,functional
23044,functional
48808,functional needs repair
18140,non functional
59953,functional
8690,functional
48752,functional needs repair
64104,functional
71414,functional needs repair
33321,functional
12654,functional
10665,non functional
58499,functional
51948,functional
31391,non functional
29661,non functional
24101,non functional
35063,non functional
61587,non functional
66857,non functional
26952,non functional
28930,non functional
51188,non functional
38942,functional
48235,functional needs repair
11601,non functional
55793,functional
62952,functional
39053,functional
4828,functional
67278,non functional
33003,functional
69867,functional
13481,functional
734,functional
52615,functional
6641,functional
22536,non functional
21704,functional
4087,functional
54031,functional
39622,non functional
63376,functional
1378,functional
13157,functional
17537,non functional
47042,functional
15668,functional
4340,functional
38850,non functional
22888,functional
44994,non functional
15224,functional needs repair
38390,functional
73354,non functional
22912,non functional
20511,non functional
47266,functional needs repair
30332,functional needs repair
14736,functional
