id,status_group
72317,non functional
15530,non functional
31008,non functional
67632,non functional
48023,functional
48798,functional
5120,non functional
35209,non functional
50369,non functional
61594,non functional
54539,functional
55704,functional
45731,non functional
16670,functional
32672,functional
34622,functional
40023,non functional
56515,functional
2445,functional
27096,non functional
51167,non functional
64608,functional
18114,non functional
43382,non functional
42275,functional
68289,functional
43972,functional
40602,functional needs repair
32243,functional
36377,functional needs repair
19395,functional needs repair
57970,functional
69203,functional
3026,non functional
12788,non functional
51015,functional
57571,functional
22103,functional
37906,functional
14112,functional
52340,functional
25911,non functional
19210,functional needs repair
35956,functional
61960,non functional
67300,non functional
30361,functional
61432,non functional
33830,non functional
11088,functional
4697,non functional
23777,functional
29596,non functional
62030,functional
16703,functional
9426,functional
19948,non functional
61175,functional
13970,non functional
48803,non functional
64442,functional
39027,functional
38917,functional
4222,functional
72059,non functional
42736,functional needs repair
21875,functional
17429,non functional
37826,functional
19112,functional
71082,functional
20103,functional
6217,non functional
50237,functional needs repair
1592,non functional
56847,non functional
64879,functional
20714,functional
70548,non functional
20390,non functional
70263,non functional
36523,non functional
13414,non functional
12729,functional
63760,functional needs repair
72517,non functional
10265,functional
64735,non functional
71774,non functional
31739,functional
23742,functional
33091,functional
48571,non functional
29582,functional needs repair
1124,non functional
26888,functional
60188,functional needs repair
48817,functional needs repair
34932,functional needs repair
3338,non functional
62948,non functional
67083,functional
1586,non functional
50958,functional
41845,functional
64946,functional
59558,non functional
23058,functional needs repair
18709,non functional
50537,functional
9709,non functional
24843,non functional
5744,non functional
38498,functional
289,functional
59681,functional
37461,non functional
69836,non functional
58131,functional
38400,functional
7564,functional
71826,non functional
44956,functional
38821,non functional
21343,functional
5989,functional
29405,non functional
523,functional
7418,functional
27716,functional
6613,non functional
63814,non functional
37652,functional needs repair
73410,functional
44784,functional
62081,non functional
49511,functional
40913,functional
45566,non functional
73260,non functional
62944,non functional
3422,non functional
31784,non functional
5089,functional
5103,non functional
44730,non functional
4477,functional
6027,functional needs repair
70104,non functional
65070,functional
43021,functional needs repair
632,functional
23592,functional
70154,functional
20355,functional
55195,functional
23101,functional
49496,functional
65407,functional
31719,functional
8263,functional
48250,functional
10666,non functional
61200,functional
45404,functional
28915,non functional
18985,functional
66678,functional
43266,functional
49885,functional
12111,functional
13703,functional
41055,functional
9521,functional
30958,functional needs repair
18493,functional
17728,functional
73584,non functional
4417,non functional
73736,non functional
62433,functional needs repair
1740,non functional
50852,functional
45807,functional
35650,functional
32363,functional
3688,functional
4264,non functional
41003,functional needs repair
44873,functional needs repair
65451,functional
73844,non functional
64366,non functional
5250,functional
8065,functional
10517,functional
28155,non functional
47856,functional needs repair
442,functional
42928,functional
68281,functional
45701,non functional
24569,non functional
44199,non functional
22737,non functional
62156,functional
69052,non functional
62737,functional
50737,non functional
10893,functional
37698,functional
57094,functional
44584,functional
62581,non functional
3800,non functional
993,functional
18253,non functional
29827,non functional
51013,functional
19128,functional
28645,functional needs repair
52209,functional needs repair
