id,status_group
73474,functional
9052,functional
16992,functional
62299,functional
4240,functional
1559,functional
64860,non functional
8485,functional
38917,functional
33783,non functional
47255,functional
32879,non functional
37926,functional
71665,non functional
57461,functional
32445,functional
36891,functional
33286,functional needs repair
57205,functional
38833,non functional
17238,functional
30257,functional
52044,functional
21511,non functional
69913,non functional
11003,non functional
67994,functional needs repair
36586,functional
26513,functional
3629,functional
8527,functional
25494,functional
36716,non functional
10139,functional
58381,functional
22378,functional
31782,functional
58268,functional needs repair
23615,non functional
27944,functional
13831,non functional
70029,non functional
24626,functional needs repair
11976,functional
4209,non functional
214,non functional
12116,non functional
12587,functional needs repair
33283,functional
60640,functional
70161,non functional
49142,functional
42351,functional
58596,non functional
71740,non functional
53541,functional
44706,functional
19547,functional
45724,non functional
49968,non functional
2099,functional
31683,non functional
13843,functional
17649,functional
47111,functional
72141,functional needs repair
25590,functional
68520,functional needs repair
31816,non functional
54040,non functional
21284,non functional
60994,non functional
782,non functional
36862,functional
21455,functional
51153,functional
60848,functional
52034,functional
9660,non functional
56313,non functional
29534,non functional
59692,functional
1914,functional needs repair
42684,non functional
37783,functional
36902,non functional
3155,non functional
73914,functional
18478,non functional
54778,functional
32775,non functional
39273,non functional
59616,functional
9521,functional
57680,non functional
35162,functional
18851,functional
9408,functional
11994,non functional
45484,functional
66874,functional
38488,functional
68276,functional
36370,functional needs repair
17193,functional
36335,non functional
58866,non functional
12922,functional
57774,functional needs repair
298,functional
6644,functional
70049,functional
66395,functional needs repair
9262,functional needs repair
68735,functional
64962,functional needs repair
26138,non functional
47779,non functional
28632,functional
22050,non functional
1592,non functional
68993,non functional
34664,functional
13822,non functional
4488,non functional
25041,non functional
26848,functional
39835,non functional
70602,functional
47494,non functional
5589,non functional
43559,functional
66293,non functional
12614,non functional
27268,functional
28029,functional
22164,functional needs repair
27050,non functional
21841,non functional
48000,functional
9650,non functional
39737,non functional
52857,non functional
58181,non functional
14495,functional
36971,functional
71835,functional
60389,non functional
3479,non functional
62007,functional
8555,non functional
11611,non functional
38354,functional needs repair
21484,functional
33027,non functional
52800,functional
16901,non functional
53615,functional needs repair
71373,functional
34649,functional
44787,non functional
50651,non functional
40808,non functional
19321,functional
65301,functional
9990,functional needs repair
53694,non functional
45835,functional
50879,functional
63521,functional needs repair
44904,functional
10994,functional needs repair
5644,functional
43463,functional
42188,non functional
17933,functional
20556,functional
15064,non functional
43377,non functional
65317,non functional
43051,non functional
33932,non functional
65251,non functional
18492,non functional
55254,non functional
48465,non functional
61541,functional
56925,functional needs repair
35938,non functional
34546,functional
58880,functional
6264,functional
62670,functional
64410,non functional
14948,functional
59622,functional
24412,functional
71141,functional
26289,functional
26793,functional
68315,non functional
57677,functional
33777,functional
5914,functional
20311,non functional
70992,functional
39972,functional
34737,functional
36859,non functional
37924,functional
11445,functional
7080,functional
7646,non functional
29735,functional
492,non functional
60397,functional needs repair
56261,functional
23527,non functional
32921,non functional
9377,non functional
60821,functional needs repair
72375,functional needs repair
30049,functional
