id,status_group
62424,functional
52676,functional
2602,functional
49968,non functional
20146,functional
20136,functional
33347,non functional
5569,functional
46285,non functional
8349,functional
27121,non functional
55672,functional
42864,functional
15991,functional
27847,functional needs repair
45283,functional
71941,non functional
8583,functional
6174,functional
35185,functional
40254,non functional
33737,non functional
35806,non functional
49633,functional needs repair
15469,functional
61792,functional
184,functional
28951,functional
11143,functional
36333,non functional
6297,functional
59566,functional
25036,functional
71615,functional
4657,functional needs repair
41629,non functional
42598,functional
30861,non functional
22730,non functional
57003,functional needs repair
25309,functional
1204,non functional
52131,non functional
59991,non functional
31686,functional needs repair
73914,functional
70583,functional
62503,non functional
1839,functional
52198,functional
5202,non functional
50661,non functional
59742,functional
60190,functional
5320,functional
46199,non functional
3943,non functional
49819,functional
51911,non functional
57733,functional
18823,functional
66856,functional
13182,functional needs repair
45619,functional
27151,functional needs repair
72701,non functional
74190,non functional
67814,non functional
12253,non functional
69412,non functional
22005,functional
47705,functional
52592,functional
37953,functional
32429,functional
58760,non functional
19578,non functional
38059,non functional
30536,functional
1135,functional needs repair
59108,non functional
20232,functional
13216,non functional
28482,non functional
65128,functional
54315,non functional
62936,functional
62355,non functional
35383,non functional
24496,functional
70670,functional
323,non functional
9488,functional
41498,functional
32681,functional
244,non functional
20751,functional
35757,functional
71912,functional
39336,functional
7503,functional needs repair
58505,functional
59273,non functional
19493,non functional
23130,functional
40244,functional needs repair
73036,functional
54367,functional
56424,functional
63262,functional needs repair
64625,functional needs repair
73855,functional
56475,functional needs repair
2622,non functional
58914,non functional
28680,functional
50959,non functional
27605,non functional
59289,non functional
24990,functional
73202,non functional
40338,non functional
36117,non functional
68504,functional
16,non functional
22966,functional
22538,non functional
22645,non functional
42242,functional
31240,non functional
46105,non functional
64175,functional
73867,functional
64962,functional needs repair
6632,non functional
10355,non functional
9960,functional
46049,non functional
26800,non functional
40013,non functional
46442,non functional
11334,functional
54501,functional
32850,functional
55779,non functional
55754,non functional
37516,functional
38756,non functional
32924,non functional
39992,functional needs repair
31522,functional
42163,non functional
260,functional
46588,non functional
16567,functional needs repair
70120,functional
18783,functional
62698,non functional
36509,non functional
335,non functional
60162,functional
25709,functional
44991,functional needs repair
38030,non functional
49793,functional
24862,functional
9936,functional needs repair
73347,functional
25175,functional needs repair
15838,functional
58214,functional
4909,non functional
56997,functional
13811,functional
5749,non functional
73380,non functional
33523,non functional
36520,non functional
6120,non functional
9640,non functional
23069,non functional
38273,non functional
61626,non functional
61058,functional
25375,functional needs repair
29686,non functional
33671,functional
67964,functional
71109,functional
35454,functional
36510,non functional
51573,functional
51405,functional
59202,functional
44762,functional
66964,functional
3999,functional
63194,non functional
54516,functional
36593,functional
13725,functional
23476,non functional
2983,functional
66901,functional
57220,functional
26705,non functional
22807,functional
12424,functional
1971,functional
72769,non functional
38570,functional
10072,non functional
18073,functional needs repair
70975,functional
5155,non functional
6226,non functional
71087,non functional
17688,functional needs repair
57204,functional needs repair
48984,functional
