id,status_group
13366,functional
6822,functional needs repair
18907,functional
52699,functional
13622,functional
30202,functional
19166,non functional
14654,non functional
20702,functional needs repair
23143,non functional
17657,non functional
61394,non functional
67875,non functional
43254,non functional
64787,functional
31910,functional
28714,non functional
70945,functional
48831,non functional
37008,functional needs repair
59596,functional
16792,functional
48452,non functional
68472,functional
52022,functional
33595,functional
7888,non functional
12920,non functional
27205,non functional
60570,functional
31958,functional
7419,functional
46347,functional needs repair
25903,non functional
34329,functional
62782,functional
63135,functional
73057,functional needs repair
70873,non functional
71251,non functional
6742,functional
61365,non functional
42377,non functional
33649,functional
65323,functional needs repair
58894,functional
22057,functional
1967,functional
64589,non functional
48692,functional
14724,functional
64575,functional
55492,functional needs repair
274,non functional
21669,non functional
48231,functional
47345,non functional
27605,non functional
27921,non functional
6059,functional
27830,non functional
27997,non functional
24433,functional needs repair
6185,functional
47568,non functional
19711,non functional
54928,non functional
15127,non functional
50737,non functional
24849,functional
11714,non functional
64927,functional needs repair
41795,functional
37769,non functional
47482,functional
24357,non functional
17468,non functional
56311,non functional
34138,functional
509,non functional
26131,functional
841,functional
66922,non functional
46324,functional
11388,functional
32482,non functional
64973,functional
66718,functional needs repair
31906,non functional
48841,functional
61995,non functional
71173,non functional
12538,functional
43285,non functional
63072,functional needs repair
69378,functional
30859,non functional
25909,non functional
38764,functional
41179,functional
5708,functional needs repair
60857,non functional
53068,functional
36437,functional
71571,functional
63945,functional
27175,non functional
69890,functional
44533,non functional
28168,functional
42061,non functional
18136,non functional
44270,functional
20841,non functional
59748,functional
27459,functional
3117,non functional
10121,non functional
17582,functional
26402,non functional
8551,non functional
30862,functional
18483,non functional
12262,functional
57737,functional
61292,functional
60590,non functional
52142,functional needs repair
48075,non functional
12278,non functional
25577,non functional
1723,non functional
7860,functional
6243,non functional
25683,non functional
5205,functional needs repair
24047,functional
48964,functional
49068,non functional
1577,functional
54759,functional
46670,functional
66611,functional
1640,non functional
22759,functional
49185,functional
64668,functional needs repair
12995,functional
61783,non functional
31583,functional needs repair
2853,non functional
9318,functional needs repair
32622,functional needs repair
73013,functional
13736,functional
35795,non functional
55200,non functional
33385,non functional
28093,functional
14079,functional
29289,functional
65913,functional
47358,functional
47051,functional
34606,functional
49526,non functional
54217,functional
29992,non functional
72823,functional
56673,functional
9228,functional
23594,non functional
49076,functional
46733,functional
42154,functional
37461,non functional
17564,functional
37549,functional
43645,non functional
44962,non functional
35686,functional
32740,non functional
47374,functional needs repair
62518,functional needs repair
56373,functional
46370,non functional
7613,functional
15786,functional
13714,functional
11636,functional
29781,functional needs repair
68326,functional
13921,functional
18226,non functional
3051,non functional
18213,functional
13809,non functional
16895,functional
39249,functional
65745,non functional
45947,functional
31835,functional
70115,non functional
18239,functional
61900,functional needs repair
27700,functional
71056,functional
14278,functional
52685,non functional
50419,functional
13115,functional
52351,functional
53042,non functional
11426,functional
67562,functional
44002,functional
34069,functional
62961,functional
70425,functional
33499,non functional
4150,non functional
6428,functional
51896,non functional
