id,status_group
23162,functional needs repair
55242,functional
27075,functional
41427,functional
33890,functional
20653,non functional
72085,non functional
56925,functional needs repair
55348,non functional
1142,non functional
11336,non functional
55874,non functional
19924,non functional
45995,functional
68479,functional
41562,non functional
51313,functional
58402,non functional
61622,functional needs repair
24575,functional
67623,functional
47602,non functional
71836,functional
66264,functional
37302,functional
30845,non functional
25626,non functional
9384,non functional
40265,functional
23750,functional
32581,functional
71453,functional needs repair
60275,non functional
46261,functional
27819,functional
9012,functional
43926,functional needs repair
19219,non functional
26340,non functional
25072,functional
49369,non functional
29523,non functional
28102,functional
56403,functional needs repair
34544,functional
69628,functional
31385,functional
11754,non functional
35595,functional
56638,functional
71166,functional
17237,functional needs repair
16458,non functional
35466,non functional
43054,functional
69771,non functional
25953,non functional
55399,non functional
1176,functional
44805,non functional
21854,non functional
9804,functional needs repair
36956,functional
19105,non functional
2266,non functional
24542,non functional
12265,non functional
64772,non functional
47176,functional
5384,non functional
26605,functional needs repair
44678,functional
23922,non functional
20189,functional
34270,non functional
19188,non functional
35372,non functional
33831,functional
67146,non functional
24043,functional
24081,functional
25443,non functional
21455,functional
4666,functional
63953,non functional
74240,functional
28938,functional needs repair
25603,non functional
23562,functional
10918,non functional
17285,non functional
25853,functional
9761,non functional
31372,functional needs repair
19773,functional
54355,non functional
30158,non functional
47908,functional
5100,functional
57320,functional needs repair
64320,non functional
39487,functional
13736,functional
1741,functional
53149,functional
38471,non functional
57762,functional
41722,non functional
71214,functional
67014,non functional
27073,non functional
27579,functional
13110,non functional
3522,functional
27082,functional
62948,non functional
27651,non functional
25770,functional
64026,non functional
72701,non functional
48064,functional
40897,non functional
54076,functional
28687,functional
68802,functional
70183,non functional
63053,functional needs repair
68312,non functional
20648,non functional
20875,non functional
49075,non functional
28937,functional
37090,non functional
20001,non functional
13407,functional needs repair
40201,functional
43042,functional
19078,non functional
12874,functional
627,functional
53531,functional
51556,functional
34864,non functional
22883,functional
23412,functional
15898,functional needs repair
10729,functional
18336,non functional
65613,functional needs repair
65695,non functional
46222,functional needs repair
45853,functional needs repair
8092,functional
54268,functional
22506,non functional
63916,non functional
6152,non functional
12807,functional
30957,functional
69802,functional
61734,functional
33026,functional
21986,functional
64664,functional
31041,non functional
7843,functional
4228,non functional
21271,functional
17101,functional
53423,functional
47220,non functional
9659,functional
26722,functional
27030,functional
42284,non functional
57572,functional
50130,functional
52357,non functional
41491,non functional
56900,functional
18919,non functional
2542,functional needs repair
34908,functional needs repair
2635,functional
68047,non functional
26783,functional
45379,functional
30852,functional
25379,functional
9347,functional needs repair
37694,functional
56584,functional
36524,non functional
42125,non functional
41239,functional
2894,non functional
71667,functional
60754,functional
8338,non functional
16674,functional
25289,functional
53879,non functional
65506,functional
41380,functional needs repair
21319,functional
30304,functional
3080,functional
47793,non functional
50948,functional
63140,functional
13295,functional
6317,non functional
39481,functional
14098,functional
10105,functional
60924,functional
28281,functional
3974,functional
9668,non functional
12534,non functional
23326,functional
73862,non functional
53886,functional
