id,status_group
39144,functional needs repair
73205,functional
2078,functional
44604,functional
42165,functional
16982,non functional
10787,functional
41445,functional
30200,functional
56712,functional
60436,functional
9919,non functional
28622,functional
70932,functional
10185,functional
34426,functional
71113,non functional
14421,functional
46526,functional
70414,functional
21211,non functional
8685,functional
63095,non functional
61922,non functional
1105,functional
33268,non functional
55986,functional
64719,functional
52221,functional
64014,non functional
62789,functional
38601,functional
64652,functional
48225,functional needs repair
51100,non functional
60501,functional
968,functional
47935,non functional
50345,non functional
5816,functional
64465,functional needs repair
69543,functional
19550,functional
1342,non functional
5789,functional
62434,functional
28696,non functional
65392,functional
18589,functional needs repair
40337,functional
68279,non functional
3765,functional
48284,non functional
20034,functional
3201,functional
634,functional
20019,non functional
24441,functional
7197,non functional
10479,functional
9229,non functional
28146,non functional
57613,functional
65315,non functional
63781,functional
12303,non functional
44974,functional
66962,functional
21037,non functional
8675,non functional
57819,functional
50601,non functional
64658,non functional
25717,functional
67938,non functional
16983,non functional
22160,non functional
35429,functional
20167,functional
70786,functional
66542,functional
30996,non functional
63352,functional
65714,functional needs repair
71435,non functional
42429,functional
41473,non functional
45349,non functional
48097,functional
64115,functional
32634,non functional
37922,non functional
2674,functional
70465,non functional
44505,functional
48820,functional
51197,non functional
49100,non functional
52189,functional
31100,functional
24372,functional needs repair
67756,functional
59448,functional
68180,non functional
8296,non functional
67661,functional
48222,functional
18638,non functional
36705,functional
50073,functional
32943,functional
15050,functional
43042,functional
72119,functional
44832,non functional
45786,functional needs repair
53185,non functional
54739,functional
15130,functional
8803,non functional
46180,non functional
61984,non functional
2199,functional
22166,functional needs repair
42317,non functional
65473,functional
17828,functional
48656,non functional
16237,non functional
18883,functional
62684,functional
52173,non functional
55926,functional
51361,functional
4246,functional
12302,functional
51832,non functional
51221,functional needs repair
65275,non functional
2506,non functional
43492,functional needs repair
54718,functional
42684,non functional
45890,functional
46497,non functional
51565,functional
33180,non functional
54015,functional
7431,functional
52245,functional
70531,non functional
22761,non functional
55955,functional
62752,non functional
24885,functional
28835,functional
73073,functional
2296,functional
5755,functional needs repair
4011,non functional
69705,functional
52342,non functional
67078,functional
67936,functional needs repair
40766,functional
8554,functional
64633,non functional
35500,functional
9106,functional needs repair
37939,functional
41267,non functional
50363,functional
67821,functional
57144,non functional
30721,functional
12608,non functional
34360,functional
63732,functional
25713,functional
1034,non functional
24657,non functional
36438,functional
7171,functional
10896,non functional
73881,functional
31861,non functional
22454,functional
8768,functional
31260,non functional
25695,functional
56992,non functional
22996,functional
12623,functional
12220,functional needs repair
52698,functional
14130,non functional
70558,functional
64138,functional
980,non functional
8140,non functional
31572,functional
62219,functional
15919,functional
42986,functional
55816,functional
65956,non functional
45760,non functional
55291,non functional
20494,functional
45796,functional
65724,functional needs repair
46009,non functional
39285,non functional
16167,functional
18847,functional
5343,functional
48473,functional
23106,functional needs repair
38886,non functional
39677,functional
38190,functional
6093,non functional
3696,non functional
32963,functional
11249,functional
26042,functional
28924,functional
50193,functional
67515,functional
