id,status_group
43483,non functional
6015,non functional
36205,non functional
18238,functional
54790,functional
40519,non functional
6245,functional
56087,non functional
31211,non functional
49244,functional
31850,functional
5420,non functional
71122,functional
55525,functional
37094,functional
23896,non functional
63652,non functional
73726,non functional
57805,functional
71955,functional
62700,functional
65403,non functional
33411,non functional
43425,functional
10790,functional
64651,functional
72379,functional needs repair
69667,non functional
52797,functional needs repair
66642,functional
53933,non functional
35810,functional
4183,functional
44070,non functional
47884,functional
70718,functional
55080,functional
9570,non functional
1853,non functional
14373,functional
39882,functional
36395,functional needs repair
56272,non functional
27461,functional needs repair
44724,functional
71353,non functional
20780,non functional
72492,non functional
20828,functional
62215,non functional
73035,functional
24182,non functional
40782,functional
39668,functional needs repair
55305,non functional
73486,non functional
57950,non functional
15248,non functional
62681,functional
60350,non functional
17709,functional needs repair
49630,functional
21216,non functional
8318,functional
58424,non functional
37495,non functional
46444,non functional
20293,functional
52843,non functional
12156,functional
58142,functional
22247,non functional
67597,functional
29641,functional
72616,non functional
61021,functional
47188,functional
25583,non functional
61879,functional
4899,non functional
65090,non functional
7744,functional
52012,non functional
36704,non functional
65921,functional
23583,non functional
52201,non functional
42738,functional
42475,functional
62072,functional needs repair
24213,functional needs repair
47686,functional
1447,functional
43789,functional
6899,functional
27582,non functional
48602,functional
10910,non functional
47247,functional
12607,non functional
2590,non functional
39893,functional
2722,non functional
69650,functional
67610,functional
41326,non functional
68807,non functional
23845,functional
70382,non functional
2913,non functional
14071,functional
40771,non functional
19967,functional
21684,functional
62511,functional
48265,non functional
15854,functional needs repair
42097,non functional
49958,non functional
31154,non functional
63546,non functional
59830,functional
41296,non functional
44818,non functional
62418,functional needs repair
19332,functional
36105,functional
43132,non functional
36707,non functional
56440,functional
16402,functional
72889,functional
11660,non functional
31962,functional
72949,functional
38778,functional needs repair
42012,functional
17029,non functional
23199,non functional
42686,functional needs repair
43643,functional needs repair
54814,non functional
59983,functional
33175,functional
54825,functional needs repair
51156,non functional
32814,non functional
23204,functional
62890,functional
27974,functional
11976,functional
28394,functional
67940,functional
68392,functional
37425,non functional
65519,functional
42640,non functional
53473,functional
25636,non functional
31317,functional
61061,non functional
45798,functional
6124,functional
61292,functional
39807,non functional
72514,functional
44764,functional
17161,functional needs repair
5882,non functional
66778,functional
11746,non functional
46903,non functional
49094,functional needs repair
19773,functional
46385,functional needs repair
8750,functional
60462,non functional
49952,functional
58536,functional
1495,functional
65046,functional
59637,functional
69381,non functional
32737,non functional
2084,functional
7369,non functional
64321,functional
28133,functional
55868,functional
22067,functional
52446,functional
37832,functional
2665,functional
66034,non functional
740,functional
52850,functional
31450,functional
43804,non functional
27667,functional
21016,functional
53365,functional
53219,non functional
31966,functional
48045,functional
43369,functional
66672,functional
54251,functional
11184,functional
6387,functional
50465,non functional
6178,functional
50129,non functional
1358,functional
68782,functional
1327,functional
25248,functional needs repair
43807,non functional
48549,functional needs repair
37854,functional needs repair
33450,non functional
67668,non functional
55978,functional
21727,non functional
48530,functional
33119,non functional
